LebwohlLasher_Numpy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.299, Time: 0.988366 s
         1726209 function calls (1700215 primitive calls) in 40.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 axis.py:2277(XAxis)
        8    0.000    0.000    0.005    0.001 spines.py:208(register_axis)
       18    0.000    0.000    0.000    0.000 ticker.py:1758(tick_values)
        3    0.000    0.000    0.004    0.001 <__array_function__ internals>:177(angle)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
       56    0.000    0.000    0.000    0.000 axis.py:721(isDefault_minloc)
       28    0.000    0.000    0.000    0.000 Image.py:498(width)
       15    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
       49    0.000    0.000    0.000    0.000 typing.py:839(<genexpr>)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:1888(_nonzero_dispatcher)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
       28    0.000    0.000    0.000    0.000 axis.py:1856(set_minor_formatter)
        9    0.000    0.000    0.003    0.000 util.py:251(_inner)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        3    0.000    0.000    0.000    0.000 shape_base.py:470(<listcomp>)
       14    0.000    0.000    0.000    0.000 abc.py:89(register)
        1    0.000    0.000    0.000    0.000 widgets.py:2038(MultiCursor)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
       12    0.000    0.000    0.000    0.000 axis.py:1591(get_major_locator)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
       14    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:483(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        2    0.000    0.000    0.000    0.000 figure.py:772(_add_axes_internal)
        2    0.000    0.000    0.001    0.000 _base.py:3753(set_ybound)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
        2    0.000    0.000    0.004    0.002 __init__.py:1443(inner)
        1    0.000    0.000    0.000    0.000 patches.py:665(Rectangle)
       36    0.000    0.000    0.000    0.000 markers.py:324(get_marker)
        4    0.000    0.000    0.000    0.000 typing.py:1593(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        3    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        4    0.000    0.000    0.000    0.000 _base.py:235(set_prop_cycle)
       10    0.000    0.000    0.000    0.000 spines.py:587(__len__)
        1    0.000    0.000    0.000    0.000 patches.py:1512(Ellipse)
     16/4    0.000    0.000    0.000    0.000 ast.py:76(_convert)
        3    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 axis.py:2536(YAxis)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
        6    0.000    0.000    0.000    0.000 transforms.py:1605(transform_path_affine)
        8    0.000    0.000    0.000    0.000 __init__.py:835(__init__)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       24    0.000    0.000    0.000    0.000 patches.py:2242(<genexpr>)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
        6    0.000    0.000    0.000    0.000 patches.py:2237(<listcomp>)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:203(_sanitize_extrema)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
       10    0.000    0.000    0.000    0.000 _collections_abc.py:701(__len__)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       18    0.000    0.000    0.000    0.000 axis.py:739(get_remove_overlapping_locs)
        2    0.000    0.000    0.000    0.000 _base.py:2859(<listcomp>)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cm.py:593(norm)
        4    0.000    0.000    0.000    0.000 transforms.py:932(update_from_data_xy)
       28    0.000    0.000    0.000    0.000 Image.py:502(height)
        3    0.000    0.000    0.000    0.000 inspect.py:1565(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
        2    0.000    0.000    0.000    0.000 cm.py:699(_ensure_cmap)
       10    0.000    0.000    0.000    0.000 version.py:45(parse)
        2    0.000    0.000    0.000    0.000 quiver.py:388(_parse_args)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 _tkinter_finder.py:1(<module>)
        4    0.000    0.000    0.000    0.000 collections.py:654(_bcast_lwls)
        2    0.000    0.000    0.000    0.000 function_base.py:5032(<listcomp>)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1312(FancyArrow)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        2    0.000    0.000    0.560    0.280 pyplot.py:1355(subplots)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
       23    0.000    0.000    0.000    0.000 overrides.py:217(array_function_from_dispatcher)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        2    0.000    0.000    0.000    0.000 gridspec.py:329(__init__)
        3    0.000    0.000    0.000    0.000 figure.py:229(<lambda>)
       44    0.000    0.000    0.000    0.000 font_manager.py:1113(score_style)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        2    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
       24    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 isoparser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        2    0.000    0.000    0.000    0.000 __init__.py:2178(_setup_new_guiapp)
       14    0.000    0.000    0.000    0.000 pathlib.py:960(is_absolute)
        5    0.000    0.000    0.000    0.000 collections.py:213(get_offset_transform)
       56    0.000    0.000    0.000    0.000 core.py:3991(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
       63    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
       34    0.000    0.000    0.000    0.000 function_base.py:1316(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
        2    0.000    0.000    0.000    0.000 figure.py:1504(add_gridspec)
       10    0.000    0.000    0.000    0.000 dataclasses.py:610(_is_type)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
       51    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:576(matplotlib_fname)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:118(set_active)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
       13    0.000    0.000    0.000    0.000 Image.py:3472(register_extension)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
        2    0.000    0.000    0.001    0.000 _base.py:3575(set_xlim)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:628(ContourSet)
        6    0.000    0.000    0.000    0.000 collections.py:756(get_edgecolor)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 _base.py:559(<dictcomp>)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        8    0.000    0.000    0.000    0.000 os.py:752(decode)
        8    0.000    0.000    0.000    0.000 __init__.py:1656(__setitem__)
        1    0.000    0.000    0.004    0.004 _secondary_axes.py:1(<module>)
        2    0.000    0.000    0.001    0.000 _base.py:790(set_subplotspec)
        3    0.000    0.000    0.693    0.231 artist.py:93(draw_wrapper)
        2    0.000    0.000    0.000    0.000 cm.py:497(set_array)
       14    0.000    0.000    0.000    0.000 core.py:1545(_shrink_mask)
        6    0.000    0.000    0.000    0.000 core.py:3774(filled)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        1    0.000    0.000    0.000    0.000 abc.py:151(TraversableResources)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
        1    0.000    0.000    0.000    0.000 backend_tools.py:467(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        3    0.000    0.000    0.000    0.000 shape_base.py:373(_stack_dispatcher)
        8    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
       18    0.000    0.000    0.000    0.000 backend_bases.py:933(set_dashes)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3581(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 __init__.py:570(get_data_path)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        8    0.000    0.000    0.005    0.001 spines.py:221(clear)
        4    0.000    0.000    0.000    0.000 _pylab_helpers.py:90(get_all_fig_managers)
        1    0.000    0.000    0.002    0.002 ImagePalette.py:18(<module>)
        8    0.000    0.000    0.000    0.000 pathlib.py:933(__truediv__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1217(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 patches.py:884(RegularPolygon)
        1    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
       10    0.000    0.000    0.001    0.000 extras.py:234(__init__)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
        4    0.000    0.000    0.001    0.000 __init__.py:2988(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 ImageMode.py:15(<module>)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(searchsorted)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
       44    0.000    0.000    0.000    0.000 font_manager.py:1177(score_size)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:77(destroy_all)
        2    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(_get_machar)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        3    0.000    0.000    0.000    0.000 __init__.py:2821(delete)
        6    0.000    0.000    0.000    0.000 figure.py:228(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:4030(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       18    0.000    0.000    0.000    0.000 numeric.py:2274(_isclose_dispatcher)
        6    0.000    0.000    0.000    0.000 core.py:433(_check_fill_value)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 ImageMode.py:42(getmode)
        5    0.000    0.000    0.000    0.000 __init__.py:53(__get__)
        1    0.000    0.000    0.000    0.000 __init__.py:255(<dictcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
        2    0.000    0.000    0.000    0.000 _base.py:2485(update_datalim)
       52    0.000    0.000    0.000    0.000 ticker.py:259(_set_locator)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 _base.py:1766(set_box_aspect)
       12    0.000    0.000    0.000    0.000 _base.py:2992(<genexpr>)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:2169(_backend_module_name)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 gridspec.py:33(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
        4    0.000    0.000    0.000    0.000 core.py:5189(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
        1    0.000    0.000    0.000    0.000 widgets.py:994(CheckButtons)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        2    0.000    0.000    0.007    0.003 __init__.py:2678(__init__)
        1    0.000    0.000    0.017    0.017 backend_gtk4agg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.000    0.000 core.py:5051(__init__)
        6    0.000    0.000    0.000    0.000 transforms.py:2434(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 typing.py:1735(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method gi._gi.register_foreign}
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        2    0.000    0.000    0.002    0.001 core.py:5932(srange)
       24    0.000    0.000    0.000    0.000 transforms.py:1006(minpos)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        1    0.000    0.000    0.003    0.003 traceback.py:200(extract_stack)
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        6    0.000    0.000    0.000    0.000 text.py:591(set_clip_box)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:95(get_num_fig_managers)
        4    0.000    0.000    0.000    0.000 artist.py:1097(set_label)
       30    0.000    0.000    0.000    0.000 core.py:697(<genexpr>)
        1    0.000    0.000    0.003    0.003 linecache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        2    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(meshgrid)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:72(SafeUUID)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3379(update)
        2    0.000    0.000    0.000    0.000 collections.py:729(_set_facecolor)
        9    0.000    0.000    0.000    0.000 cm.py:589(norm)
       47    0.000    0.000    0.000    0.000 core.py:4221(<genexpr>)
        4    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        3    0.000    0.000    0.000    0.000 shape_base.py:458(<listcomp>)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 collections.py:1147(PolyCollection)
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
       12    0.000    0.000    0.000    0.000 core.py:289(wrapper)
        8    0.000    0.000    0.000    0.000 transforms.py:2406(_iter_break_from_left_to_right)
       30    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1225(_recalculate)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
        2    0.000    0.000    0.000    0.000 dataclasses.py:537(_repr_fn)
        3    0.000    0.000    0.000    0.000 core.py:3604(__init__)
       14    0.000    0.000    0.000    0.000 _util.py:20(__init__)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:1077(_update_transScale)
        1    0.000    0.000    0.000    0.000 patches.py:1894(Arc)
        3    0.000    0.000    0.001    0.000 transforms.py:250(__array__)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
        1    0.000    0.000    0.001    0.001 backend_gtk3agg.py:1(<module>)
        2    0.000    0.000    0.006    0.003 axis.py:2282(__init__)
       18    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:897(GrouperView)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        3    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
       44    0.000    0.000    0.000    0.000 font_manager.py:1130(score_variant)
        1    0.000    0.000    0.000    0.000 subprocess.py:1761(_try_wait)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       10    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:861(<listcomp>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1288(__init__)
       74    0.000    0.000    0.000    0.000 util.py:203(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:3592(_apply_env_variables)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
        7    0.000    0.000    0.000    0.000 inspect.py:1537(_static_getmro)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        9    0.000    0.000    0.000    0.000 core.py:3504(mask)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        2    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
        1    0.000    0.000    0.000    0.000 subprocess.py:1459(_get_handles)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 _base.py:1189(_gen_axes_patch)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
       13    0.000    0.000    0.000    0.000 _internal.py:917(npy_ctypes_check)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 subprocess.py:954(_get_devnull)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        1    0.000    0.000    0.000    0.000 core.py:264(<listcomp>)
        5    0.000    0.000    0.001    0.000 core.py:3045(re)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
       12    0.000    0.000    0.000    0.000 axis.py:773(get_scale)
        6    0.000    0.000    0.000    0.000 text.py:584(_update_clip_properties)
        8    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
        1    0.000    0.000    0.000    0.000 collections.py:1483(EventCollection)
       24    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:493(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
       24    0.000    0.000    0.000    0.000 axis.py:1776(set_units)
        1    0.000    0.000    0.000    0.000 patches.py:4373(ConnectionPatch)
       23    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        2    0.000    0.000    0.000    0.000 inspect.py:1549(_check_class)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(sort)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.011    0.011 backend_qtagg.py:1(<module>)
        4    0.000    0.000    0.000    0.000 axis.py:2507(get_minpos)
        1    0.000    0.000    0.000    0.000 patches.py:1486(CirclePolygon)
       26    0.000    0.000    0.000    0.000 core.py:4234(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:2421(Place)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        2    0.000    0.000    0.002    0.001 axis.py:2541(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:2150(_set_artist_props)
       10    0.000    0.000    0.000    0.000 _base.py:2567(<listcomp>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        1    0.000    0.000    0.000    0.000 widgets.py:1338(TextBox)
        2    0.000    0.000    0.000    0.000 dataclasses.py:356(_recursive_repr)
       47    0.000    0.000    0.000    0.000 core.py:4222(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:17(<module>)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:182(close)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        1    0.000    0.000    0.000    0.000 version.py:36(_Version)
        2    0.000    0.000    0.000    0.000 font.py:49(_set)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        8    0.000    0.000    0.000    0.000 axis.py:1249(_set_artist_props)
        2    0.000    0.000    0.000    0.000 _base.py:860(_request_autoscale_view)
        8    0.000    0.000    0.000    0.000 _base.py:2892(<genexpr>)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:249(validate_backend)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2523(cumsum)
        4    0.000    0.000    0.000    0.000 axis.py:2766(get_minpos)
        2    0.000    0.000    0.000    0.000 figure.py:1695(_process_projection_requirements)
        9    0.000    0.000    0.000    0.000 _base.py:799(get_window_extent)
        1    0.000    0.000    0.000    0.000 patches.py:1168(Wedge)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
        9    0.000    0.000    0.000    0.000 core.py:3648(parseImpl)
       25    0.000    0.000    0.000    0.000 results.py:21(__init__)
       27    0.000    0.000    0.000    0.000 results.py:258(__contains__)
        8    0.000    0.000    0.000    0.000 core.py:1644(make_mask_none)
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 pathlib.py:492(select_from)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 font_manager.py:527(FontProperties)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:362(BakomaFonts)
        8    0.000    0.000    0.000    0.000 six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 _axes.py:5147(_quiver_units)
        1    0.000    0.000    0.000    0.000 offsetbox.py:908(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 patches.py:3783(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:2674(_Base)
        6    0.000    0.000    0.000    0.000 artist.py:733(get_figure)
        2    0.000    0.000    0.000    0.000 collections.py:692(set_antialiased)
       28    0.000    0.000    0.000    0.000 scale.py:96(__init__)
        5    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        2    0.000    0.000    0.001    0.000 _base.py:3807(set_ylim)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 cm.py:72(__init__)
        6    0.000    0.000    0.000    0.000 transforms.py:1017(minposx)
        1    0.000    0.000    0.000    0.000 __init__.py:136(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        6    0.000    0.000    0.000    0.000 dataclasses.py:751(_set_new_attribute)
        2    0.000    0.000    0.003    0.001 __init__.py:12(__getattr__)
        3    0.000    0.000    0.000    0.000 core.py:706(add_parse_action)
        2    0.000    0.000    0.000    0.000 __init__.py:718(safe_masked_invalid)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 __init__.py:2472(Grid)
        4    0.000    0.000    0.001    0.000 __init__.py:3130(__init__)
        2    0.000    0.000   37.911   18.955 __init__.py:1427(mainloop)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
