LebwohlLasher_Numpy.py: Size: 100, Steps: 100, T*: 0.500: Order: 0.284, Time: 8.342402 s
         2724556 function calls (2702160 primitive calls) in 15.661 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       69    0.001    0.000    0.001    0.000 patches.py:116(_process_radius)
      252    0.001    0.000    0.056    0.000 markers.py:228(__init__)
      393    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      164    0.001    0.000    0.006    0.000 transforms.py:2262(get_affine)
     1098    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
      206    0.001    0.000    0.001    0.000 transforms.py:2041(translate)
      276    0.001    0.000    0.003    0.000 {method 'max' of 'numpy.ndarray' objects}
       48    0.001    0.000    0.001    0.000 transforms.py:624(translated)
      678    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:376(cached)
      322    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       72    0.001    0.000    0.033    0.000 lines.py:1334(update_from)
       63    0.001    0.000    0.002    0.000 inspect.py:3057(__str__)
      714    0.001    0.000    0.036    0.000 inspect.py:2851(from_callable)
       80    0.001    0.000    0.001    0.000 _methods.py:93(_clip_dep_is_scalar_nan)
       62    0.001    0.000    0.001    0.000 stride_tricks.py:416(_broadcast_shape)
       96    0.001    0.000    0.001    0.000 transforms.py:2910(_interval_contains_close)
      138    0.001    0.000    0.002    0.000 transforms.py:2500(get_matrix)
      101    0.001    0.000    0.006    0.000 shape_base.py:223(vstack)
      408    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:147(__enter__)
      252    0.001    0.000    0.001    0.000 sre_parse.py:355(_escape)
       90    0.001    0.000    0.001    0.000 __init__.py:1513(_register)
      120    0.001    0.000    0.001    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       69    0.001    0.000    0.015    0.000 path.py:498(contains_point)
      426    0.001    0.000    0.026    0.000 artist.py:147(<lambda>)
     3360    0.001    0.000    0.001    0.000 copy.py:182(_deepcopy_atomic)
     1160    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.001    0.001    0.001    0.001 subprocess.py:1101(_close_pipe_fds)
       24    0.001    0.000    0.001    0.000 ticker.py:744(_set_order_of_magnitude)
       66    0.001    0.000    0.003    0.000 font_manager.py:1201(findfont)
      107    0.001    0.000    0.002    0.000 transforms.py:2589(__init__)
      138    0.001    0.000    0.001    0.000 transforms.py:2465(__init__)
      377    0.001    0.000    0.136    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
       93    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      115    0.001    0.000    0.021    0.000 patches.py:262(get_transform)
     2221    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1179    0.001    0.000    0.001    0.000 transforms.py:209(<lambda>)
      110    0.001    0.000    0.002    0.000 fromnumeric.py:2432(all)
        1    0.001    0.001    0.640    0.640 pyplot.py:4(<module>)
     2370    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      595    0.001    0.000    0.001    0.000 sre_compile.py:423(_simple)
        2    0.001    0.000    0.061    0.030 core.py:1(<module>)
      262    0.001    0.000    0.001    0.000 typing.py:120(_type_check)
      274    0.001    0.000    0.001    0.000 results.py:148(__new__)
      261    0.001    0.000    0.002    0.000 transforms.py:2605(get_matrix)
      108    0.001    0.000    0.001    0.000 linalg.py:136(_commonType)
      374    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(concatenate)
       32    0.001    0.000    0.004    0.000 colors.py:1027(from_list)
     2238    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
   569/15    0.000    0.000    1.123    0.075 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1288    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       28    0.000    0.000    0.001    0.000 ticker.py:1899(scale_range)
      142    0.000    0.000    0.002    0.000 typing.py:659(__init__)
       69    0.000    0.000    0.037    0.001 backend_bases.py:1994(inaxes)
      186    0.000    0.000    0.001    0.000 font_manager.py:744(set_variant)
      107    0.000    0.000    0.001    0.000 patches.py:734(_convert_units)
 1707/350    0.000    0.000    0.005    0.000 abc.py:100(__subclasscheck__)
     2370    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
  450/244    0.000    0.000    0.001    0.000 transforms.py:2413(<lambda>)
      334    0.000    0.000    0.005    0.000 transforms.py:1343(__add__)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      175    0.000    0.000    0.003    0.000 transforms.py:2009(rotate_deg)
      124    0.000    0.000    0.001    0.000 ticker.py:516(_format_maybe_minus_and_locale)
      187    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(reshape)
       32    0.000    0.000    0.002    0.000 transforms.py:474(transformed)
      543    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
     1075    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       14    0.000    0.000    0.001    0.000 numeric.py:2359(within_tol)
        1    0.000    0.000    0.002    0.002 getlimits.py:158(_register_known_types)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
       86    0.000    0.000    0.006    0.000 text.py:221(update)
      368    0.000    0.000    0.006    0.000 font_manager.py:894(copy)
       47    0.000    0.000    0.009    0.000 __init__.py:1328(_add_data_doc)
     5110    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       69    0.000    0.000    0.035    0.001 backend_bases.py:2009(<listcomp>)
      262    0.000    0.000    0.001    0.000 text.py:1249(set_verticalalignment)
      208    0.000    0.000    0.018    0.000 sre_compile.py:598(_code)
       18    0.000    0.000    0.011    0.001 rcsetup.py:721(validate_cycler)
       40    0.000    0.000    0.000    0.000 _methods.py:108(_clip_dep_invoke_with_casting)
       18    0.000    0.000    0.084    0.005 axis.py:416(__init__)
      392    0.000    0.000    0.002    0.000 re.py:203(sub)
       18    0.000    0.000    0.002    0.000 PngImagePlugin.py:704(_open)
       86    0.000    0.000    0.018    0.000 text.py:132(__init__)
      186    0.000    0.000    0.003    0.000 text.py:985(set_color)
     1160    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
       14    0.000    0.000    0.022    0.002 axis.py:2523(get_tick_space)
       53    0.000    0.000    0.003    0.000 util.py:240(replaced_by_pep8)
       32    0.000    0.000    0.002    0.000 ImageFile.py:175(load)
       96    0.000    0.000    0.003    0.000 pathlib.py:658(_parse_args)
      479    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       67    0.000    0.000    0.002    0.000 core.py:3909(__init__)
      216    0.000    0.000    0.005    0.000 lines.py:637(set_data)
      402    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
     1659    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      155    0.000    0.000    0.001    0.000 posixpath.py:71(join)
       28    0.000    0.000    0.002    0.000 ticker.py:2010(_validate_steps)
       50    0.000    0.000    0.002    0.000 deprecation.py:457(<listcomp>)
     78/4    0.000    0.000    0.002    0.001 core.py:962(_parseCache)
      336    0.000    0.000    0.001    0.000 __init__.py:841(clean)
      834    0.000    0.000    0.001    0.000 inspect.py:513(_is_wrapper)
      103    0.000    0.000    0.008    0.000 patches.py:876(get_bbox)
    114/1    0.000    0.000    0.003    0.003 artist.py:520(pick)
        6    0.000    0.000    0.008    0.001 __init__.py:51(_get_running_interactive_framework)
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
      243    0.000    0.000    0.001    0.000 inspect.py:2573(__str__)
      408    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
      208    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
  144/132    0.000    0.000    0.005    0.000 _base.py:841(_unstale_viewLim)
        7    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
      204    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
       28    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
       82    0.000    0.000    0.001    0.000 __init__.py:1468(_options)
      276    0.000    0.000    0.002    0.000 _methods.py:39(_amax)
       75    0.000    0.000    0.025    0.000 backend_bases.py:1261(_process)
       24    0.000    0.000    0.007    0.000 backend_agg.py:200(draw_text)
      187    0.000    0.000    0.004    0.000 fromnumeric.py:198(reshape)
      101    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(zeros_like)
      276    0.000    0.000    0.001    0.000 inspect.py:2555(replace)
      134    0.000    0.000    0.006    0.000 text.py:1307(set_fontproperties)
      229    0.000    0.000    0.002    0.000 fromnumeric.py:2703(amax)
        2    0.000    0.000    0.000    0.000 {built-in method get_default}
      540    0.000    0.000    0.024    0.000 artist.py:1216(_internal_update)
        1    0.000    0.000    0.014    0.014 numeric.py:1(<module>)
       62    0.000    0.000    0.002    0.000 stride_tricks.py:480(broadcast_arrays)
      322    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
      370    0.000    0.000    0.002    0.000 figure.py:68(_stale_figure_callback)
       63    0.000    0.000    0.000    0.000 weakref.py:66(__call__)
    88/44    0.000    0.000    0.002    0.000 transforms.py:2452(inverted)
       62    0.000    0.000    0.000    0.000 backend_bases.py:1549(_mouse_handler)
        1    0.000    0.000    0.021    0.021 core.py:5(<module>)
       60    0.000    0.000    0.002    0.000 __init__.py:817(_open_file_or_url)
     1300    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      175    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
  122/111    0.000    0.000    0.039    0.000 _docstring.py:79(__call__)
      105    0.000    0.000    0.001    0.000 transforms.py:1109(get_points)
        2    0.000    0.000    0.002    0.001 backend_agg.py:405(get_renderer)
        2    0.000    0.000    0.031    0.016 core.py:235(read_style_directory)
      408    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      266    0.000    0.000    0.002    0.000 artist.py:438(set_transform)
       14    0.000    0.000    0.010    0.001 axis.py:1498(get_minorticklocs)
  218/201    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       14    0.000    0.000    0.001    0.000 pathlib.py:321(_resolve)
      538    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
       48    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      294    0.000    0.000    0.004    0.000 colors.py:237(_check_color_like)
       14    0.000    0.000    0.042    0.003 _backend_tk.py:812(_Button)
       60    0.000    0.000    0.018    0.000 backend_bases.py:3148(mouse_move)
      250    0.000    0.000    0.006    0.000 artist.py:737(set_figure)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      826    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       44    0.000    0.000    0.000    0.000 getlimits.py:558(smallest_normal)
       69    0.000    0.000    0.001    0.000 _backend_tk.py:357(_mpl_modifiers)
      186    0.000    0.000    0.001    0.000 font_manager.py:731(set_style)
      720    0.000    0.000    0.001    0.000 copy.py:263(<genexpr>)
       73    0.000    0.000    0.001    0.000 patches.py:730(get_path)
      370    0.000    0.000    0.001    0.000 pyplot.py:872(_auto_draw_if_interactive)
        2    0.000    0.000    0.047    0.023 _backend_tk.py:604(__init__)
       60    0.000    0.000    0.016    0.000 backend_bases.py:3126(_mouse_event_to_message)
      101    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(empty_like)
       96    0.000    0.000    0.002    0.000 text.py:1283(_preprocess_math)
      148    0.000    0.000    0.001    0.000 text.py:329(set_rotation_mode)
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
     1043    0.000    0.000    0.001    0.000 typing.py:646(_is_dunder)
       38    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
      377    0.000    0.000    0.001    0.000 __init__.py:1273(is_interactive)
     22/3    0.000    0.000    0.002    0.001 core.py:3944(streamline)
     1518    0.000    0.000    0.001    0.000 {built-in method posix.fspath}
      262    0.000    0.000    0.001    0.000 text.py:1000(set_horizontalalignment)
       14    0.000    0.000    0.003    0.000 pathlib.py:1173(resolve)
       18    0.000    0.000    0.045    0.002 axis.py:477(__init__)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
      119    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
      696    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        2    0.000    0.000    0.001    0.001 collections.py:76(__init__)
      206    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       38    0.000    0.000    0.002    0.000 font_manager.py:1493(get_font)
      612    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      314    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
      396    0.000    0.000    0.001    0.000 font_manager.py:1257(<genexpr>)
      329    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       36    0.000    0.000    0.005    0.000 __init__.py:3994(__init__)
      759    0.000    0.000    0.000    0.000 transforms.py:1039(get_points)
       63    0.000    0.000    0.003    0.000 colors.py:1099(<dictcomp>)
      148    0.000    0.000    0.001    0.000 text.py:1217(set_rotation)
      846    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      348    0.000    0.000    0.003    0.000 transforms.py:1785(transform)
      352    0.000    0.000    0.001    0.000 artist.py:271(convert_xunits)
   256/18    0.000    0.000    0.002    0.000 ast.py:367(visit)
       96    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
      128    0.000    0.000    0.001    0.000 ticker.py:247(fix_minus)
       14    0.000    0.000    0.006    0.000 _base.py:3900(format_xdata)
      200    0.000    0.000    0.003    0.000 fromnumeric.py:2955(prod)
      208    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
     1334    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       24    0.000    0.000    0.045    0.002 axis.py:293(draw)
       69    0.000    0.000    0.001    0.000 inspect.py:1812(_signature_bound_method)
      177    0.000    0.000    0.003    0.000 inspect.py:2865(replace)
      697    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
      564    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        7    0.000    0.000    0.003    0.000 core.py:2768(__init__)
      125    0.000    0.000    0.001    0.000 pathlib.py:718(__str__)
       38    0.000    0.000    0.002    0.000 colors.py:399(to_rgba_array)
