         952258 function calls (938251 primitive calls) in 1.440 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3388(ToolContainerBase)
        2    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 image.py:1204(PcolorImage)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:120(Blend)
       47    0.000    0.000    0.000    0.000 core.py:4222(<genexpr>)
       26    0.000    0.000    0.000    0.000 core.py:4234(<genexpr>)
        1    0.000    0.000    0.000    0.000 util.py:260(_inner)
        1    0.000    0.000    0.000    0.000 ticker.py:1325(EngFormatter)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1238(__iter__)
        1    0.000    0.000    0.000    0.000 core.py:264(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:2345(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 typing.py:650(_GenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:1951(TextIO)
       30    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
        1    0.000    0.000    0.000    0.000 core.py:276(reload_library)
       12    0.000    0.000    0.000    0.000 dataclasses.py:468(_init_param)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 Image.py:3592(_apply_env_variables)
       34    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       27    0.000    0.000    0.000    0.000 results.py:258(__contains__)
        1    0.000    0.000    0.000    0.000 transforms.py:1279(Transform)
        1    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
       24    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:3604(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1569(WindowsPath)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        1    0.000    0.000    0.000    0.000 subprocess.py:1459(_get_handles)
       40    0.000    0.000    0.000    0.000 enum.py:506(<lambda>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 __init__.py:186(Path)
        1    0.000    0.000    0.000    0.000 widgets.py:3846(PolygonSelector)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
       21    0.000    0.000    0.000    0.000 core.py:3743(recurse)
        1    0.000    0.000    0.000    0.000 core.py:3712(ParseExpression)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:3783(FancyBboxPatch)
        3    0.000    0.000    0.000    0.000 core.py:4063(__init__)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseButton)
        1    0.000    0.000    0.000    0.000 collections.py:1686(EllipseCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:17(<module>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:151(ChunkStream)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.004    0.004 py39.py:1(<module>)
        1    0.000    0.000    0.000    0.000 common.py:437(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3468(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1735(__new__)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
        1    0.000    0.000    0.000    0.000 widgets.py:3081(ToolHandles)
        1    0.000    0.000    0.000    0.000 textpath.py:304(TextPath)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:16(<module>)
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1101(AnchoredText)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1084(TimerBase)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
       15    0.000    0.000    0.000    0.000 results.py:267(__iter__)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:751(_set_new_attribute)
        2    0.000    0.000    0.000    0.000 core.py:3408(_generateDefaultName)
        3    0.000    0.000    0.000    0.000 core.py:4890(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1183(<listcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
        1    0.000    0.000    0.000    0.000 inspect.py:2428(_ParameterKind)
        1    0.000    0.000    0.000    0.000 core.py:6517(MaskedConstant)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 pathlib.py:285(_PosixFlavour)
       23    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:826(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 widgets.py:3770(LassoSelector)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
        6    0.000    0.000    0.000    0.000 inspect.py:1207(formatannotation)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        6    0.000    0.000    0.000    0.000 pathlib.py:1193(stat)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        4    0.000    0.000    0.000    0.000 __init__.py:835(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 colors.py:1486(CenteredNorm)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 pathlib.py:314(compile_pattern)
       32    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:719(ToolZoom)
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 __init__.py:1760(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 pathlib.py:462(_make_selector)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
       76    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 font_manager.py:527(FontProperties)
        4    0.000    0.000    0.000    0.000 dataclasses.py:342(_tuple_str)
        5    0.000    0.000    0.000    0.000 core.py:5969(token_map)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:25(ImagePalette)
        1    0.000    0.000    0.000    0.000 core.py:6322(mvoid)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        1    0.000    0.000    0.000    0.000 pathlib.py:528(__init__)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:3235(RectangleSelector)
        1    0.000    0.000    0.000    0.000 patches.py:934(PathPatch)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2751(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 typing.py:1571(SupportsAbs)
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        3    0.000    0.000    0.000    0.000 core.py:806(__init__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2952(_Mode)
        2    0.000    0.000    0.000    0.000 core.py:6620(__setattr__)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        5    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 dataclasses.py:505(<dictcomp>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:603(_is_initvar)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        1    0.000    0.000    0.000    0.000 patches.py:1852(Circle)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
        1    0.000    0.000    0.000    0.000 ticker.py:1957(MaxNLocator)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        3    0.000    0.000    0.000    0.000 core.py:706(add_parse_action)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:15(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:493(_get_xdg_cache_dir)
        2    0.000    0.000    0.002    0.001 linecache.py:15(getline)
        2    0.000    0.000    0.002    0.001 linecache.py:37(getlines)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 numeric.py:2150(identity)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
       30    0.000    0.000    0.000    0.000 core.py:4233(<genexpr>)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 gridspec.py:532(SubplotSpec)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        7    0.000    0.000    0.000    0.000 core.py:3510(__init__)
        3    0.000    0.000    0.000    0.000 core.py:4904(_generateDefaultName)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        1    0.000    0.000    0.000    0.000 _mathtext.py:669(StixFonts)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 art3d.py:616(Path3DCollection)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:2251(Path)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        4    0.000    0.000    0.000    0.000 core.py:5701(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:849(with_name)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:613(_load_backward_compatible)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1478(DraggableBase)
        1    0.000    0.000    0.000    0.000 __init__.py:67(register)
        1    0.000    0.000    0.000    0.000 subprocess.py:1761(_try_wait)
        4    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
        5    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
       30    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolLineHandles)
        4    0.000    0.000    0.000    0.000 dataclasses.py:351(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:116(__diag__)
        1    0.000    0.000    0.000    0.000 transforms.py:2167(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 core.py:227(update_user_library)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
        8    0.000    0.000    0.000    0.000 core.py:5964(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:262(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 core.py:3115(view)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
       26    0.000    0.000    0.000    0.000 core.py:4232(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:1595(__xor__)
        1    0.000    0.000    0.000    0.000 scale.py:460(AsinhTransform)
        6    0.000    0.000    0.000    0.000 __init__.py:280(_logged_cached)
        4    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:872(_resolve_name)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 patches.py:613(Shadow)
       12    0.000    0.000    0.000    0.000 dataclasses.py:402(_field_assign)
        1    0.000    0.000    0.000    0.000 core.py:2614(CloseMatch)
       15    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        2    0.000    0.000    0.000    0.000 core.py:6721(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 cm.py:72(__init__)
        9    0.000    0.000    0.000    0.000 results.py:344(get)
       34    0.000    0.000    0.000    0.000 core.py:1924(recurse)
        1    0.000    0.000    0.001    0.001 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 subprocess.py:954(_get_devnull)
        1    0.000    0.000    0.000    0.000 mathtext.py:196(__init__)
        1    0.000    0.000    0.000    0.000 random.py:721(getrandbits)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        3    0.000    0.000    0.000    0.000 index_tricks.py:323(__init__)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 art3d.py:819(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 core.py:5016(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 core.py:2701(Word)
        1    0.000    0.000    0.000    0.000 typing.py:1937(BinaryIO)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:91(Output)
        1    0.000    0.000    0.000    0.000 datetime.py:2181(timezone)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        4    0.000    0.000    0.000    0.000 core.py:3415(parseImpl)
       10    0.000    0.000    0.000    0.000 core.py:5706(postParse)
        8    0.000    0.000    0.000    0.000 results.py:217(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2447(Keyword)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        2    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:633(RcParams)
        1    0.000    0.000    0.000    0.000 __init__.py:1265(__init__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:255(<dictcomp>)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
        2    0.000    0.000    0.000    0.000 types.py:79(resolve_bases)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        1    0.000    0.000    0.000    0.000 polar.py:747(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:840(ToolPan)
       10    0.000    0.000    0.000    0.000 results.py:455(<lambda>)
        1    0.000    0.000    0.000    0.000 colors.py:949(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 tempfile.py:906(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 string.py:80(Template)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 adapters.py:8(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:87(CompleteDirs)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3543(_Backend)
        1    0.000    0.000    0.000    0.000 core.py:4045(Or)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:700(PngImageFile)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        5    0.000    0.000    0.000    0.000 version.py:76(__lt__)
        1    0.000    0.000    0.001    0.001 __init__.py:417(PercentStyle)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        1    0.000    0.000    0.000    0.000 axis.py:531(Ticker)
        1    0.000    0.000    0.000    0.000 image.py:1044(NonUniformImage)
        1    0.000    0.000    0.000    0.000 transforms.py:1688(TransformWrapper)
        1    0.000    0.000    0.000    0.000 colors.py:1870(PowerNorm)
        1    0.000    0.000    0.000    0.000 __init__.py:430(validate)
        1    0.000    0.000    0.000    0.000 _mathtext.py:467(UnicodeFonts)
        4    0.000    0.000    0.000    0.000 os.py:752(decode)
        1    0.000    0.000    0.000    0.000 axis3d.py:596(YAxis)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 collections.py:928(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 core.py:3883(And)
        1    0.000    0.000    0.000    0.000 core.py:4908(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 core.py:326(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 core.py:718(add_condition)
        1    0.000    0.000    0.000    0.000 ticker.py:2465(SymmetricalLogLocator)
       16    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:136(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:911(__exit__)
        4    0.000    0.000    0.000    0.000 core.py:3405(dtype)
        3    0.000    0.000    0.000    0.000 functools.py:932(__init__)
       19    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 py310compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 readers.py:59(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 zipfile.py:636(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 widgets.py:1945(Cursor)
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        1    0.000    0.000    0.000    0.000 ImageFile.py:105(ImageFile)
        1    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        1    0.000    0.000    0.000    0.000 core.py:977(_MaskedBinaryOperation)
        1    0.000    0.000    0.005    0.005 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 patches.py:2177(_Style)
        1    0.000    0.000    0.000    0.000 Image.py:3628(Exif)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 subprocess.py:1052(poll)
       17    0.000    0.000    0.000    0.000 traceback.py:282(__len__)
        1    0.000    0.000    0.000    0.000 __init__.py:853(Handler)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
       17    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 axis3d.py:588(XAxis)
        1    0.000    0.000    0.000    0.000 polar.py:497(_ThetaShift)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1317(LocationEvent)
        1    0.000    0.000    0.000    0.000 collections.py:1350(LineCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1666(CircleCollection)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 core.py:93(__compat__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
        1    0.000    0.000    0.000    0.000 colors.py:1112(ListedColormap)
        1    0.000    0.000    0.000    0.000 _version.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 parse.py:221(_NetlocResultMixinBytes)
        8    0.000    0.000    0.000    0.000 pathlib.py:102(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        1    0.000    0.000    0.000    0.000 zipfile.py:795(ZipExtFile)
        1    0.000    0.000    0.000    0.000 spines.py:515(Spines)
        1    0.000    0.000    0.000    0.000 widgets.py:4205(Lasso)
        7    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:298(__init__)
        2    0.000    0.000    0.000    0.000 _version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:5200(SkipTo)
        1    0.000    0.000    0.000    0.000 transforms.py:2185(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:200(Formatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1476(PercentFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:2735(LogitLocator)
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 gzip.py:74(_PaddedFile)
        1    0.000    0.000    0.000    0.000 __init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:1260(Manager)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 parse.py:154(_NetlocResultMixinBase)
        3    0.000    0.000    0.000    0.000 enum.py:889(_missing_)
        1    0.000    0.000    0.003    0.003 platform.py:885(system)
        1    0.000    0.000    0.000    0.000 backend_tools.py:255(ToolSetCursor)
        1    0.000    0.000    0.000    0.000 backend_tools.py:652(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(<module>)
        1    0.000    0.000    0.000    0.000 core.py:4307(Each)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
        3    0.000    0.000    0.000    0.000 core.py:2425(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2640(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 __init__.py:514(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:891(createLock)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
