         7092325 function calls (7074186 primitive calls) in 9.951 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     96/1    0.000    0.000    3.522    3.522 artist.py:54(draw_wrapper)
        1    0.000    0.000    8.574    8.574 LebwohlLasher_mpi4py.py:263(main)
      330    0.000    0.000    0.002    0.000 artist.py:103(_stale_axes_callback)
       53    0.000    0.000    0.004    0.000 util.py:240(replaced_by_pep8)
       46    0.000    0.000    0.002    0.000 _backend_tk.py:286(_event_mpl_coords)
      274    0.000    0.000    0.001    0.000 results.py:148(__new__)
      834    0.000    0.000    0.001    0.000 inspect.py:513(_is_wrapper)
      160    0.000    0.000    0.001    0.000 __init__.py:890(get_siblings)
        2    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
      207    0.000    0.000    0.001    0.000 lines.py:1289(set_ydata)
    76/72    0.000    0.000    0.001    0.000 spines.py:332(get_spine_transform)
      126    0.000    0.000    0.001    0.000 markers.py:302(_set_fillstyle)
       31    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
     1229    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       12    0.000    0.000    0.001    0.000 ticker.py:778(_set_format)
  240/225    0.000    0.000    0.007    0.000 typing.py:255(inner)
      208    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
       50    0.000    0.000    0.002    0.000 deprecation.py:457(<listcomp>)
      398    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
  218/201    0.000    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      163    0.000    0.000    0.001    0.000 transforms.py:1851(transform_affine)
        2    0.000    0.000    0.000    0.000 {built-in method get_default}
      384    0.000    0.000    0.001    0.000 copy.py:242(_keep_alive)
      119    0.000    0.000    0.001    0.000 sre_parse.py:432(_uniq)
       18    0.000    0.000    0.009    0.001 rcsetup.py:721(validate_cycler)
      276    0.000    0.000    0.001    0.000 inspect.py:2555(replace)
       92    0.000    0.000    0.001    0.000 transforms.py:2500(get_matrix)
       20    0.000    0.000    0.001    0.000 transforms.py:2830(nonsingular)
      323    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
       72    0.000    0.000    0.007    0.000 text.py:93(_get_text_metrics_with_cache)
      392    0.000    0.000    0.002    0.000 re.py:203(sub)
       54    0.000    0.000    0.001    0.000 lines.py:1136(set_linestyle)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
     1398    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     22/3    0.000    0.000    0.002    0.001 core.py:3944(streamline)
      243    0.000    0.000    0.001    0.000 inspect.py:2573(__str__)
      788    0.000    0.000    0.001    0.000 __init__.py:954(<lambda>)
       12    0.000    0.000    0.000    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        1    0.000    0.000    0.013    0.013 cm.py:33(_gen_cmap_registry)
        1    0.000    0.000    0.002    0.002 colors.py:1315(__call__)
       77    0.000    0.000    0.005    0.000 transforms.py:1475(transform)
      846    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
   133/64    0.000    0.000    0.006    0.000 core.py:3843(copy)
       69    0.000    0.000    0.001    0.000 _base.py:844(<dictcomp>)
       39    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
      565    0.000    0.000    0.001    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.001    0.001 markers.py:156(MarkerStyle)
       66    0.000    0.000    0.001    0.000 core.py:4486(__init__)
      213    0.000    0.000    0.013    0.000 artist.py:147(<lambda>)
       48    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.021    0.021 core.py:5(<module>)
        1    0.000    0.000    0.005    0.005 socket.py:4(<module>)
        1    0.000    0.000    0.002    0.002 font_manager.py:1361(_findfont_cached)
        1    0.000    0.000    0.004    0.004 defchararray.py:1(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:416(by_key)
      215    0.000    0.000    0.001    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.005    0.005 numerictypes.py:1(<module>)
     1433    0.000    0.000    0.000    0.000 artist.py:295(axes)
      538    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
      197    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(dot)
       47    0.000    0.000    0.006    0.000 __init__.py:1328(_add_data_doc)
       86    0.000    0.000    0.001    0.000 core.py:3717(__init__)
    56/41    0.000    0.000    0.003    0.000 typing.py:347(__getitem__)
      830    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      148    0.000    0.000    0.000    0.000 typing.py:172(_collect_type_vars)
     1435    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      684    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       48    0.000    0.000    0.000    0.000 transforms.py:2910(_interval_contains_close)
       46    0.000    0.000    0.025    0.001 backend_bases.py:1994(inaxes)
       31    0.000    0.000    0.001    0.000 backend_bases.py:760(__init__)
        2    0.000    0.000    0.001    0.000 unicode.py:63(<listcomp>)
       14    0.000    0.000    0.001    0.000 ticker.py:2010(_validate_steps)
      172    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
    35/34    0.000    0.000    0.003    0.000 transforms.py:1780(__eq__)
       12    0.000    0.000    0.001    0.000 ticker.py:705(_compute_offset)
       59    0.000    0.000    0.002    0.000 pathlib.py:658(_parse_args)
       37    0.000    0.000    0.002    0.000 getlimits.py:111(_float_to_str)
       69    0.000    0.000    0.001    0.000 inspect.py:1812(_signature_bound_method)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
       60    0.000    0.000    0.002    0.000 __init__.py:817(_open_file_or_url)
       65    0.000    0.000    0.001    0.000 transforms.py:2589(__init__)
      126    0.000    0.000    0.001    0.000 transforms.py:2041(translate)
      317    0.000    0.000    0.000    0.000 function_base.py:451(_needs_add_docstring)
       45    0.000    0.000    0.000    0.000 __init__.py:1513(_register)
       63    0.000    0.000    0.003    0.000 colors.py:1099(<dictcomp>)
        2    0.000    0.000    0.022    0.011 core.py:235(read_style_directory)
      142    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
      225    0.000    0.000    0.015    0.000 <__array_function__ internals>:177(concatenate)
      151    0.000    0.000    0.000    0.000 posixpath.py:71(join)
      131    0.000    0.000    0.001    0.000 text.py:1249(set_verticalalignment)
       93    0.000    0.000    0.002    0.000 text.py:985(set_color)
       24    0.000    0.000    0.000    0.000 transforms.py:624(translated)
        1    0.000    0.000    0.074    0.074 multiarray.py:1(<module>)
      410    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       36    0.000    0.000    0.000    0.000 _methods.py:93(_clip_dep_is_scalar_nan)
       46    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       99    0.000    0.000    0.002    0.000 transforms.py:2009(rotate_deg)
      618    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
      564    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
     62/9    0.000    0.000    0.006    0.001 core.py:3751(leave_whitespace)
       46    0.000    0.000    0.014    0.000 path.py:498(contains_point)
      324    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
        1    0.000    0.000    0.002    0.002 figure.py:2408(__init__)
  324/203    0.000    0.000    0.001    0.000 typing.py:720(__hash__)
      126    0.000    0.000    0.025    0.000 markers.py:228(__init__)
      310    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f629d8e3670}
       63    0.000    0.000    0.004    0.000 patches.py:876(get_bbox)
  122/111    0.000    0.000    0.032    0.000 _docstring.py:79(__call__)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
       12    0.000    0.000    0.002    0.000 __init__.py:232(define_aliases)
      106    0.000    0.000    0.001    0.000 font_manager.py:923(_json_decode)
      133    0.000    0.000    0.001    0.000 artist.py:438(set_transform)
        7    0.000    0.000    0.004    0.001 core.py:2768(__init__)
      416    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       36    0.000    0.000    0.022    0.001 lines.py:1334(update_from)
      743    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.003    0.003 subprocess.py:1552(_execute_child)
       65    0.000    0.000    0.001    0.000 patches.py:734(_convert_units)
       33    0.000    0.000    0.003    0.000 font_manager.py:1201(findfont)
      739    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1586    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       92    0.000    0.000    0.001    0.000 transforms.py:2465(__init__)
       69    0.000    0.000    0.012    0.000 patches.py:262(get_transform)
       17    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
      379    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:800(find_spec)
        4    0.000    0.000    0.003    0.001 __init__.py:51(_get_running_interactive_framework)
      971    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      584    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       12    0.000    0.000    0.001    0.000 ticker.py:744(_set_order_of_magnitude)
      105    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(reshape)
      400    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:725(find_spec)
      188    0.000    0.000    0.002    0.000 transforms.py:1343(__add__)
     1282    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.read}
      317    0.000    0.000    0.001    0.000 function_base.py:469(_add_docstring)
       44    0.000    0.000    0.000    0.000 backend_bases.py:1549(_mouse_handler)
       16    0.000    0.000    0.001    0.000 ImageFile.py:175(load)
    63/11    0.000    0.000    0.005    0.000 core.py:3994(parseImpl)
       12    0.000    0.000    0.000    0.000 ticker.py:1899(scale_range)
        9    0.000    0.000    0.001    0.000 PngImagePlugin.py:704(_open)
       44    0.000    0.000    0.000    0.000 font_manager.py:1141(score_stretch)
      241    0.000    0.000    0.004    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
      379    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      568    0.000    0.000    0.001    0.000 <string>:1(__new__)
      177    0.000    0.000    0.002    0.000 inspect.py:2865(replace)
       43    0.000    0.000    0.010    0.000 text.py:132(__init__)
       46    0.000    0.000    0.024    0.001 backend_bases.py:2009(<listcomp>)
      169    0.000    0.000    0.000    0.000 core.py:2383(__new__)
        1    0.000    0.000    0.000    0.000 backend_agg.py:78(__init__)
      112    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.005    0.005 _methods.py:1(<module>)
      132    0.000    0.000    0.001    0.000 ast.py:383(visit_Constant)
       46    0.000    0.000    0.001    0.000 _inspect.py:140(formatargspec)
        6    0.000    0.000    0.001    0.000 numeric.py:2359(within_tol)
        6    0.000    0.000    0.013    0.002 axis.py:2523(get_tick_space)
        1    0.000    0.000    0.001    0.001 subprocess.py:1101(_close_pipe_fds)
        1    0.000    0.000    0.027    0.027 Image.py:27(<module>)
     1680    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
        6    0.000    0.000    0.008    0.001 patches.py:2230(<listcomp>)
      248    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
      208    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
       81    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
      102    0.000    0.000    0.000    0.000 __init__.py:1324(is_math_text)
      162    0.000    0.000    0.000    0.000 __init__.py:841(clean)
       29    0.000    0.000    0.000    0.000 pathlib.py:532(_select_from)
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
      184    0.000    0.000    0.003    0.000 font_manager.py:894(copy)
       88    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
       12    0.000    0.000    0.001    0.000 _docstring.py:57(<listcomp>)
       60    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       40    0.000    0.000    0.000    0.000 colors.py:1140(__init__)
      204    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:793(copy)
   256/18    0.000    0.000    0.002    0.000 ast.py:367(visit)
       12    0.000    0.000    0.013    0.001 axis.py:867(clear)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      111    0.000    0.000    0.005    0.000 rcsetup.py:88(f)
      653    0.000    0.000    0.000    0.000 transforms.py:209(<lambda>)
      807    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
       56    0.000    0.000    0.000    0.000 {built-in method math.log10}
      698    0.000    0.000    0.000    0.000 ast.py:210(iter_fields)
       44    0.000    0.000    0.000    0.000 weakref.py:66(__call__)
      344    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
      689    0.000    0.000    0.000    0.000 transforms.py:1929(get_matrix)
       35    0.000    0.000    0.090    0.003 <frozen importlib._bootstrap_external>:1164(create_module)
      618    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      779    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       39    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
      108    0.000    0.000    0.002    0.000 lines.py:637(set_data)
       36    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
      783    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
