LebwohlLasher: Size: 100, Steps: 100, T*: 0.500: Order: 0.285, Time: 15.012627 s
         1711309 function calls (1688914 primitive calls) in 22.068 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.006    0.006 ExifTags.py:12(<module>)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
       65    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
       22    0.000    0.000    0.000    0.000 ImageTk.py:139(__str__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
       12    0.000    0.000    0.004    0.000 rcsetup.py:401(validate_font_properties)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        6    0.000    0.000    0.001    0.000 __init__.py:3110(__init__)
       12    0.000    0.000    0.000    0.000 patches.py:273(get_patch_transform)
       60    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
       24    0.000    0.000    0.000    0.000 transforms.py:2799(get_affine)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       12    0.000    0.000    0.000    0.000 axis.py:1701(update_units)
        4    0.000    0.000    0.000    0.000 inspect.py:2880(_hash_basis)
       24    0.000    0.000    0.000    0.000 backend_agg.py:259(get_canvas_width_height)
        4    0.000    0.000    0.000    0.000 __init__.py:1458(_windowingsystem)
        1    0.000    0.000    0.000    0.000 results.py:2(<module>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:29(<module>)
        1    0.000    0.000    0.003    0.003 readers.py:1(<module>)
       94    0.000    0.000    0.000    0.000 backend_bases.py:186(close_group)
        4    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(repeat)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       48    0.000    0.000    0.000    0.000 axis.py:549(locator)
        1    0.000    0.000    0.005    0.005 table.py:9(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.007    0.007 category.py:1(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
       10    0.000    0.000    0.004    0.000 core.py:5642(__init__)
      161    0.000    0.000    0.000    0.000 util.py:200(escape_re_range_char)
       24    0.000    0.000    0.000    0.000 subprocess.py:1634(<genexpr>)
       17    0.000    0.000    0.000    0.000 inspect.py:2598(__hash__)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
        2    0.000    0.000    0.001    0.000 _base.py:3502(set_xbound)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
       24    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        2    0.000    0.000    0.000    0.000 quiver.py:388(_parse_args)
        2    0.000    0.000    0.156    0.078 backend_bases.py:1731(new_manager)
        1    0.000    0.000    0.002    0.002 version.py:159(Version)
        1    0.000    0.000    0.002    0.002 subprocess.py:368(check_output)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
       87    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        4    0.000    0.000    0.000    0.000 _backend_tk.py:432(set_cursor)
        6    0.000    0.000    0.000    0.000 axis.py:2190(_get_ticks_position)
       97    0.000    0.000    0.000    0.000 core.py:5961(<genexpr>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
       14    0.000    0.000    0.000    0.000 artist.py:632(get_snap)
        2    0.000    0.000    6.031    3.015 pyplot.py:401(show)
        8    0.000    0.000    0.000    0.000 core.py:6637(array)
        1    0.000    0.000    0.008    0.008 axis3d.py:5(<module>)
        4    0.000    0.000    0.000    0.000 ticker.py:2155(view_limits)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 simpledialog.py:11(<module>)
        8    0.000    0.000    0.000    0.000 axis.py:833(limit_range_for_scale)
       62    0.000    0.000    0.000    0.000 backend_bases.py:880(get_snap)
       12    0.000    0.000    0.000    0.000 {method 'set' of 'ContextVar' objects}
        2    0.000    0.000    0.005    0.002 _backend_tk.py:57(_blit)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:461(<dictcomp>)
       62    0.000    0.000    0.000    0.000 backend_bases.py:801(restore)
       14    0.000    0.000    0.000    0.000 core.py:8239(_replace_return_type)
        3    0.000    0.000    0.000    0.000 enum.py:997(<listcomp>)
      115    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:1132(winfo_pixels)
       12    0.000    0.000    0.000    0.000 spines.py:135(get_patch_transform)
        2    0.000    0.000    0.000    0.000 backend_bases.py:172(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:729(_get_scale_docs)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _pylab_helpers.py:55(<genexpr>)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       28    0.000    0.000    0.000    0.000 text.py:1150(set_fontweight)
        4    0.000    0.000    0.000    0.000 core.py:1486(__mul__)
       65    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
      101    0.000    0.000    0.000    0.000 enum.py:506(<lambda>)
       22    0.000    0.000    0.000    0.000 _util.py:10(is_path)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        2    0.000    0.000    0.002    0.001 _base.py:1221(<dictcomp>)
       12    0.000    0.000    0.000    0.000 __init__.py:1675(safe_first_element)
       12    0.000    0.000    0.032    0.003 <frozen importlib._bootstrap>:1002(_gcd_import)
        7    0.000    0.000    0.000    0.000 core.py:1453(__radd__)
        1    0.000    0.000    0.000    0.000 path.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        6    0.000    0.000    0.000    0.000 enum.py:932(__or__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2965(NavigationToolbar2)
       58    0.000    0.000    0.000    0.000 results.py:264(__bool__)
        7    0.000    0.000    0.000    0.000 __init__.py:907(__set_name__)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       12    0.000    0.000    0.000    0.000 axis.py:1591(get_major_locator)
       10    0.000    0.000    0.000    0.000 results.py:457(<listcomp>)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        1    0.000    0.000   22.068   22.068 run_LebwohlLasher_cdef.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dialog.py:3(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        2    0.000    0.000    0.001    0.000 _base.py:3753(set_ybound)
        1    0.000    0.000    0.000    0.000 backend_tools.py:628(ToolForward)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 pathlib.py:1025(Path)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        4    0.000    0.000    0.000    0.000 transforms.py:988(intervalx)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
       10    0.000    0.000    0.000    0.000 _collections_abc.py:680(values)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:2189(wm_protocol)
       10    0.000    0.000    0.008    0.001 __init__.py:2631(__init__)
        8    0.000    0.000    0.000    0.000 axis.py:2257(setter)
       95    0.000    0.000    0.000    0.000 results.py:24(__getitem__)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
       31    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        4    0.000    0.000    0.001    0.000 fromnumeric.py:436(repeat)
        2    0.000    0.000    0.000    0.000 _base.py:1522(_set_title_offset_trans)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
        1    0.000    0.000    0.000    0.000 posixpath.py:396(_joinrealpath)
        4    0.000    0.000    0.000    0.000 patches.py:603(get_window_extent)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 backend_bases.py:1308(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
       24    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
       19    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
       61    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
        2    0.000    0.000    0.000    0.000 functools.py:796(singledispatch)
       43    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       20    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.005    0.003 backend_tkagg.py:13(blit)
        8    0.000    0.000    0.000    0.000 _backend_tk.py:39(_restore_foreground_window_at_end)
        1    0.000    0.000    0.002    0.002 platform.py:604(_syscmd_uname)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
       24    0.000    0.000    0.000    0.000 os.py:800(fsencode)
        6    0.000    0.000    0.000    0.000 axis.py:2494(get_ticks_position)
       62    0.000    0.000    0.000    0.000 backend_bases.py:1021(get_hatch)
        3    0.000    0.000    0.000    0.000 pathlib.py:1098(home)
      168    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
       12    0.000    0.000    0.000    0.000 {method 'reset' of 'ContextVar' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:487(_init_fn)
        1    0.000    0.000    0.000    0.000 ExifTags.py:341(<dictcomp>)
       62    0.000    0.000    0.000    0.000 stride_tricks.py:476(_broadcast_arrays_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        2    0.000    0.000    0.000    0.000 _base.py:1616(set_aspect)
       26    0.000    0.000    0.000    0.000 text.py:901(get_position)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3624(export)
       12    0.000    0.000    0.000    0.000 core.py:5915(<lambda>)
       28    0.000    0.000    0.000    0.000 ticker.py:500(set_useLocale)
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
       16    0.000    0.000    0.000    0.000 abc.py:89(register)
       14    0.000    0.000    0.000    0.000 _backend_tk.py:913(__init__)
       62    0.000    0.000    0.000    0.000 backend_bases.py:1044(get_sketch_params)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       28    0.000    0.000    0.000    0.000 ticker.py:454(set_useOffset)
       10    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
       36    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
        1    0.000    0.000    0.000    0.000 ImageMath.py:17(<module>)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
       60    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
       75    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:16(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        1    0.000    0.000    0.000    0.000 backend_tools.py:644(SaveFigureBase)
       38    0.000    0.000    0.000    0.000 backend_bases.py:1006(set_snap)
       10    0.000    0.000    0.000    0.000 core.py:4576(_generateDefaultName)
       24    0.000    0.000    0.000    0.000 ticker.py:238(set_locs)
       12    0.000    0.000    0.000    0.000 inspect.py:3032(bind)
       41    0.000    0.000    0.000    0.000 core.py:1362(getmask)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
       56    0.000    0.000    0.000    0.000 axis.py:713(isDefault_majfmt)
       78    0.000    0.000    0.000    0.000 transforms.py:2130(get_matrix)
        6    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
       62    0.000    0.000    0.000    0.000 backend_bases.py:1040(get_hatch_linewidth)
        6    0.000    0.000    0.000    0.000 Image.py:3418(register_open)
        1    0.000    0.000    0.000    0.000 ImageOps.py:19(<module>)
       22    0.000    0.000    0.000    0.000 patches.py:350(set_facecolor)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
        8    0.000    0.000    0.000    0.000 pathlib.py:712(_make_child)
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 backend_gtk3.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6832(__init__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
       14    0.000    0.000    0.000    0.000 re.py:223(split)
        6    0.000    0.000    0.000    0.000 patches.py:2237(<listcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        2    0.000    0.000    0.000    0.000 backend_agg.py:100(_update_methods)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:628(ContourSet)
        4    0.000    0.000    0.000    0.000 transforms.py:993(intervaly)
       26    0.000    0.000    0.000    0.000 __init__.py:113(__init__)
        1    0.000    0.000    0.001    0.001 traceback.py:321(extract)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:1704(mask_or)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
       55    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       12    0.000    0.000    0.000    0.000 ticker.py:1755(__call__)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
       18    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        2    0.000    0.000    0.000    0.000 function_base.py:4892(meshgrid)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.008    0.008 backend_gtk4.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cm.py:382(__init__)
       59    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       28    0.000    0.000    0.000    0.000 image.py:123(<genexpr>)
        2    0.000    0.000    0.003    0.002 __init__.py:1443(inner)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.003    0.003 spines.py:1(<module>)
        3    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
       62    0.000    0.000    0.000    0.000 backend_bases.py:1032(get_hatch_color)
      138    0.000    0.000    0.000    0.000 core.py:807(postParse)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       64    0.000    0.000    0.000    0.000 __init__.py:4012(__str__)
        1    0.000    0.000    0.000    0.000 polar.py:803(PolarAxes)
       28    0.000    0.000    0.000    0.000 axis.py:1856(set_minor_formatter)
        1    0.000    0.000    0.002    0.002 units.py:1(<module>)
       12    0.000    0.000    0.000    0.000 patches.py:476(set_joinstyle)
       51    0.000    0.000    0.000    0.000 colors.py:384(<genexpr>)
       16    0.000    0.000    0.000    0.000 transforms.py:2315(get_matrix)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:8037(asarray)
     16/4    0.000    0.000    0.000    0.000 ast.py:76(_convert)
      136    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ticker.py:668(get_offset)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        4    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        2    0.000    0.000    0.000    0.000 cm.py:593(norm)
     12/2    0.000    0.000    0.000    0.000 core.py:1546(makeOptionalList)
        4    0.000    0.000    0.000    0.000 colors.py:203(_sanitize_extrema)
       26    0.000    0.000    0.000    0.000 core.py:3680(_get_data)
       14    0.000    0.000    0.000    0.000 core.py:8222(__init__)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        5    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
       16    0.000    0.000    0.000    0.000 axis.py:1756(have_units)
       14    0.000    0.000    0.000    0.000 patches.py:304(set_antialiased)
        1    0.000    0.000    0.002    0.002 platform.py:747(uname)
       38    0.000    0.000    0.000    0.000 artist.py:671(get_sketch_params)
       44    0.000    0.000    0.000    0.000 core.py:3946(<genexpr>)
        1    0.000    0.000    0.005    0.005 version.py:1(<module>)
        2    0.000    0.000    0.000    0.000 gridspec.py:413(get_subplot_params)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:688(Popen)
        1    0.000    0.000    0.000    0.000 backend_agg.py:59(RendererAgg)
        2    0.000    0.000    0.000    0.000 _base.py:3121(set_axisbelow)
       15    0.000    0.000    0.001    0.000 core.py:699(<listcomp>)
        3    0.000    0.000    0.000    0.000 core.py:706(add_parse_action)
       36    0.000    0.000    0.000    0.000 deprecation.py:398(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        8    0.000    0.000    0.000    0.000 pkgutil.py:405(get_importer)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:162(FigureCanvasTk)
        2    0.000    0.000    0.000    0.000 __init__.py:95(require_version)
       14    0.000    0.000    0.000    0.000 core.py:5835(__init__)
        2    0.000    0.000    0.523    0.261 backend_tkagg.py:9(draw)
        1    0.000    0.000    0.000    0.000 backend_tools.py:467(ToolViewsPositions)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:105(_set_new_active_manager)
       36    0.000    0.000    0.000    0.000 fromnumeric.py:2107(_clip_dispatcher)
        4    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 backend_macosx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
       24    0.000    0.000    0.000    0.000 markers.py:369(get_path)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:299(loads)
        2    0.000    0.000    0.000    0.000 font.py:68(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:126(__init__)
      6/4    0.000    0.000    0.003    0.001 _base.py:3486(get_xbound)
        6    0.000    0.000    0.000    0.000 _base.py:3965(get_navigate)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
       37    0.000    0.000    0.000    0.000 version.py:205(<genexpr>)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_agg.py:379(FigureCanvasAgg)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
       56    0.000    0.000    0.000    0.000 axis.py:721(isDefault_minloc)
       56    0.000    0.000    0.000    0.000 axis.py:729(isDefault_minfmt)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:598(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:899(_create_pseudo_member_)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
       36    0.000    0.000    0.000    0.000 axis.py:154(<dictcomp>)
        2    0.000    0.000    0.043    0.022 figure.py:785(subplots)
        1    0.000    0.000    0.000    0.000 py38.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
       42    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        1    0.000    0.000    0.010    0.010 backend_tkagg.py:1(<module>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:610(_is_type)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
        1    0.000    0.000    0.000    0.000 widgets.py:2038(MultiCursor)
        1    0.000    0.000    0.000    0.000 patches.py:665(Rectangle)
        1    0.000    0.000    0.000    0.000 uuid.py:72(SafeUUID)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       13    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        4    0.000    0.000    0.003    0.001 qt_compat.py:70(_setup_pyqt5plus)
       49    0.000    0.000    0.000    0.000 typing.py:839(<genexpr>)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1256(Arrow)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
        4    0.000    0.000    0.000    0.000 transforms.py:932(update_from_data_xy)
        2    0.000    0.000    0.000    0.000 pathlib.py:1281(mkdir)
        4    0.000    0.000    0.034    0.009 __init__.py:2788(create_image)
        2    0.000    0.000    0.231    0.115 pyplot.py:1355(subplots)
        8    0.000    0.000    0.000    0.000 __init__.py:835(__init__)
       24    0.000    0.000    0.000    0.000 __init__.py:1725(<genexpr>)
        1    0.000    0.000    0.001    0.001 font_manager.py:1533(_load_fontmanager)
       38    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        4    0.000    0.000    0.000    0.000 transforms.py:1704(__init__)
       38    0.000    0.000    0.001    0.000 traceback.py:285(line)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
        2    0.000    0.000    0.000    0.000 axis.py:2383(_update_offset_text_position)
        2    0.000    0.000    0.000    0.000 figure.py:772(_add_axes_internal)
       20    0.000    0.000    0.000    0.000 core.py:3421(shape)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:80(__new__)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        6    0.000    0.000    0.000    0.000 backend_bases.py:3135(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        6    0.000    0.000    0.000    0.000 core.py:3774(filled)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        6    0.000    0.000    0.000    0.000 numerictypes.py:356(issubdtype)
        1    0.000    0.000    0.001    0.001 font_manager.py:965(json_load)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:152(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:2889(__hash__)
        2    0.000    0.000    0.000    0.000 _internal.py:249(__init__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.001    0.001 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        2    0.000    0.000    0.000    0.000 figure.py:959(clear)
        1    0.000    0.000    0.000    0.000 patches.py:4373(ConnectionPatch)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
       14    0.000    0.000    0.000    0.000 core.py:1545(_shrink_mask)
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        9    0.000    0.000    0.003    0.000 util.py:251(_inner)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
        2    0.000    0.000    0.001    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.001    0.001 _typing.py:1(<module>)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
        2    0.000    0.000    0.000    0.000 figure.py:1504(add_gridspec)
        8    0.000    0.000    0.004    0.000 spines.py:208(register_axis)
       24    0.000    0.000    0.000    0.000 markers.py:388(get_alt_path)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2600(_ptp_dispatcher)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        4    0.000    0.000    0.000    0.000 _pylab_helpers.py:90(get_all_fig_managers)
        1    0.000    0.000    0.001    0.001 __init__.py:8(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 __init__.py:147(EventType)
        2    0.000    0.000    0.001    0.000 _base.py:790(set_subplotspec)
        2    0.000    0.000    0.000    0.000 _base.py:3035(<listcomp>)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        2    0.000    0.000    0.000    0.000 _base.py:2485(update_datalim)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
