LebwohlLasher.py: Size: 200, Steps: 200, T*: 0.500: Order: 0.300, Time: 214.570813 s
         33447152 function calls (33423566 primitive calls) in 229.546 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
        2    0.000    0.000    0.164    0.082 _backend_tk.py:476(create_with_canvas)
        6    0.000    0.000    0.000    0.000 __init__.py:800(after)
       28    0.000    0.000    0.000    0.000 axis.py:1896(set_major_locator)
       28    0.000    0.000    0.000    0.000 Image.py:2097(resize)
        1    0.000    0.000    0.005    0.005 font_manager.py:1(<module>)
      734    0.000    0.000    0.000    0.000 font_manager.py:672(get_variant)
        2    0.000    0.000    0.008    0.004 shape_base.py:1(<module>)
       70    0.000    0.000    0.000    0.000 Image.py:514(_new)
  274/255    0.000    0.000    0.000    0.000 results.py:171(__init__)
      120    0.000    0.000    0.000    0.000 lines.py:1421(set_solid_capstyle)
      536    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        2    0.000    0.000    0.044    0.022 _backend_tk.py:166(__init__)
       24    0.000    0.000    0.005    0.000 ticker.py:696(set_locs)
       40    0.000    0.000    0.000    0.000 colors.py:1140(__init__)
      143    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.066    0.066 rcsetup.py:1(<module>)
       70    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(broadcast_arrays)
       12    0.000    0.000    0.001    0.000 patches.py:48(__init__)
       28    0.000    0.000    0.001    0.000 transforms.py:2759(_revalidate)
        4    0.000    0.000    0.000    0.000 _backend_tk.py:886(set_history_buttons)
      762    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       10    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
       15    0.000    0.000    0.000    0.000 posixpath.py:334(normpath)
      336    0.000    0.000    0.000    0.000 artist.py:300(axes)
       41    0.000    0.000    0.000    0.000 typing.py:219(_remove_dups_flatten)
       12    0.000    0.000    0.000    0.000 spines.py:227(_adjust_location)
       36    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
      208    0.000    0.000    0.000    0.000 stride_tricks.py:542(<genexpr>)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
      119    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      360    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       36    0.000    0.000    0.000    0.000 transforms.py:1087(__init__)
       18    0.000    0.000    0.002    0.000 Image.py:3262(_open_core)
       44    0.000    0.000    0.000    0.000 font_manager.py:1083(score_family)
       84    0.000    0.000    0.000    0.000 transforms.py:2222(<lambda>)
        1    0.000    0.000    0.017    0.017 pathlib.py:1(<module>)
      690    0.000    0.000    0.000    0.000 font_manager.py:859(get_math_fontfamily)
       29    0.000    0.000    0.000    0.000 pathlib.py:532(_select_from)
       24    0.000    0.000    0.001    0.000 _base.py:1025(get_yaxis_text1_transform)
        2    0.000    0.000    0.001    0.000 colors.py:1315(__call__)
      400    0.000    0.000    0.000    0.000 fromnumeric.py:2950(_prod_dispatcher)
       18    0.000    0.000    0.001    0.000 typing.py:677(__getitem__)
  271/171    0.000    0.000    0.001    0.000 core.py:1908(name)
      126    0.000    0.000    0.000    0.000 colors.py:958(__init__)
        2    0.000    0.000    0.032    0.016 __init__.py:2308(destroy)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
      285    0.000    0.000    0.000    0.000 fromnumeric.py:2427(_all_dispatcher)
       35    0.000    0.000    0.003    0.000 rcsetup.py:107(<listcomp>)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        1    0.000    0.000    0.002    0.002 socket.py:4(<module>)
      190    0.000    0.000    0.000    0.000 font_manager.py:783(set_stretch)
        1    0.000    0.000    0.000    0.000 __init__.py:793(copy)
       70    0.000    0.000    0.001    0.000 artist.py:929(_set_gc_clip)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
      691    0.000    0.000    0.000    0.000 font_manager.py:701(get_file)
        1    0.000    0.000    0.007    0.007 common.py:8(pyparsing_common)
       33    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
        1    0.000    0.000    0.005    0.005 LebwohlLasher.py:94(savedat)
       18    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
       98    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
        1    0.000    0.000    0.001    0.001 tokenize.py:1(<module>)
       38    0.000    0.000    0.000    0.000 __init__.py:126(_weak_or_strong_ref)
        1    0.000    0.000    0.014    0.014 Image.py:27(<module>)
       32    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       81    0.000    0.000    0.000    0.000 enum.py:532(_get_mixins_)
      488    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        2    0.000    0.000    0.000    0.000 gridspec.py:145(get_grid_positions)
      200    0.000    0.000    0.001    0.000 axis.py:342(_set_artist_props)
        1    0.000    0.000    0.000    0.000 subprocess.py:1101(_close_pipe_fds)
       26    0.000    0.000    0.001    0.000 core.py:2966(__array_finalize__)
        9    0.000    0.000    0.002    0.000 enum.py:430(_create_)
      164    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
       32    0.000    0.000    0.005    0.000 ImageTk.py:165(paste)
       14    0.000    0.000    0.002    0.000 axis.py:2286(_init)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
      342    0.000    0.000    0.000    0.000 transforms.py:209(<lambda>)
        1    0.000    0.000    0.059    0.059 collections.py:1(<module>)
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
      120    0.000    0.000    0.000    0.000 lines.py:1373(set_solid_joinstyle)
       12    0.000    0.000    0.022    0.002 _docstring.py:51(__missing__)
      162    0.000    0.000    0.000    0.000 font_manager.py:1062(get_default_size)
        1    0.000    0.000    0.002    0.002 typing.py:1(<module>)
       38    0.000    0.000    0.001    0.000 typing.py:818(__getitem_inner__)
       38    0.000    0.000    0.000    0.000 weakref.py:44(__new__)
      112    0.000    0.000    0.000    0.000 ticker.py:247(fix_minus)
       94    0.000    0.000    0.001    0.000 artist.py:1117(set_zorder)
       82    0.000    0.000    0.001    0.000 __init__.py:253(make_alias)
       29    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
      432    0.000    0.000    0.000    0.000 artist.py:939(get_rasterized)
       68    0.000    0.000    0.000    0.000 transforms.py:2041(translate)
       36    0.000    0.000    0.002    0.000 fromnumeric.py:2111(clip)
       16    0.000    0.000    0.013    0.001 axis.py:930(set_tick_params)
       28    0.000    0.000    0.007    0.000 axis.py:777(_set_scale)
      136    0.000    0.000    0.000    0.000 axis.py:770(get_transform)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
      378    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      132    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amax)
       24    0.000    0.000    0.000    0.000 _methods.py:281(_ptp)
      174    0.000    0.000    0.000    0.000 transforms.py:2134(transform)
      234    0.000    0.000    0.000    0.000 artist.py:283(convert_yunits)
      190    0.000    0.000    0.000    0.000 font_manager.py:867(set_math_fontfamily)
      168    0.000    0.000    0.000    0.000 enum.py:738(__reduce_ex__)
       14    0.000    0.000    0.000    0.000 Image.py:711(tobytes)
       63    0.000    0.000    0.002    0.000 colors.py:1080(reversed)
      257    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
        1    0.000    0.000    0.001    0.001 _base.py:547(_AxesBase)
      344    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
       37    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
        2    0.000    0.000    0.000    0.000 __init__.py:275(disconnect)
       32    0.000    0.000    0.000    0.000 colors.py:479(<setcomp>)
       40    0.000    0.000    0.000    0.000 getlimits.py:476(__new__)
       54    0.000    0.000    0.000    0.000 PngImagePlugin.py:194(crc)
      442    0.000    0.000    0.000    0.000 artist.py:847(get_visible)
      120    0.000    0.000    0.000    0.000 lines.py:1254(set_markersize)
       38    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
      404    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      272    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.002    0.001 quiver.py:573(_dots_per_unit)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:77(destroy_all)
       66    0.000    0.000    0.002    0.000 core.py:1417(__add__)
      933    0.000    0.000    0.000    0.000 inspect.py:2543(default)
      445    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.083    0.042 __init__.py:2250(__init__)
        4    0.000    0.000    0.003    0.001 _base.py:1876(apply_aspect)
      148    0.000    0.000    0.000    0.000 Image.py:820(load)
       58    0.000    0.000    0.001    0.000 transforms.py:328(ymax)
       10    0.000    0.000    0.000    0.000 transforms.py:373(size)
      168    0.000    0.000    0.000    0.000 spines.py:551(__getattr__)
       32    0.000    0.000    0.000    0.000 axis.py:910(reset_ticks)
      326    0.000    0.000    0.000    0.000 figure.py:2768(_get_dpi)
        1    0.000    0.000    0.010    0.010 backend_tools.py:1(<module>)
      284    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
      604    0.000    0.000    0.000    0.000 artist.py:1132(sticky_edges)
       62    0.000    0.000    0.001    0.000 transforms.py:790(unit)
      112    0.000    0.000    0.000    0.000 text.py:315(get_rotation)
      432    0.000    0.000    0.000    0.000 artist.py:966(get_agg_filter)
      106    0.000    0.000    0.000    0.000 artist.py:618(get_gid)
      126    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amin)
      102    0.000    0.000    0.000    0.000 Image.py:486(__init__)
      377    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        4    0.000    0.000    0.001    0.000 _base.py:2868(handle_single_axis)
       11    0.000    0.000    0.001    0.000 core.py:2808(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:970(<dictcomp>)
       70    0.000    0.000    0.002    0.000 backend_bases.py:683(new_gc)
       40    0.000    0.000    0.000    0.000 artist.py:1007(set_alpha)
        1    0.000    0.000    0.000    0.000 TiffTags.py:421(_populate)
      205    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.005    0.000 patches.py:582(draw)
        1    0.000    0.000  229.546  229.546 LebwohlLasher.py:1(<module>)
      201    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
       24    0.000    0.000    0.002    0.000 axis.py:505(_apply_tickdir)
       56    0.000    0.000    0.001    0.000 transforms.py:318(ymin)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
       90    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
      205    0.000    0.000    0.000    0.000 linalg.py:465(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2604(ptp)
      139    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
      379    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        6    0.000    0.000    1.220    0.203 __init__.py:812(callit)
      160    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       50    0.000    0.000    0.000    0.000 transforms.py:323(xmax)
       38    0.000    0.000    0.000    0.000 transforms.py:2589(__init__)
       98    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
      376    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
       28    0.000    0.000    0.000    0.000 axis.py:1912(set_minor_locator)
      216    0.000    0.000    0.000    0.000 _binary.py:84(i32be)
       12    0.000    0.000    0.001    0.000 backend_bases.py:2415(mpl_connect)
       40    0.000    0.000    0.000    0.000 axis.py:196(_set_labelrotation)
       37    0.000    0.000    0.000    0.000 transforms.py:1327(__init_subclass__)
       24    0.000    0.000    0.001    0.000 _base.py:1051(get_yaxis_text2_transform)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
      324    0.000    0.000    0.000    0.000 __init__.py:844(<listcomp>)
      195    0.000    0.000    0.000    0.000 inspect.py:1720(_signature_get_user_defined_method)
      168    0.000    0.000    0.000    0.000 colors.py:762(__copy__)
    36/24    0.000    0.000    0.000    0.000 __init__.py:1685(_safe_first_finite)
       36    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
      377    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.049    0.049 patches.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
        1    0.000    0.000    0.006    0.006 inspect.py:1(<module>)
      143    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        2    0.000    0.000    0.001    0.000 _pylab_helpers.py:44(destroy)
       68    0.000    0.000    0.000    0.000 transforms.py:2230(transform_non_affine)
        9    0.000    0.000    0.004    0.000 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
       16    0.000    0.000    0.001    0.000 _base.py:945(get_xaxis_text1_transform)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
        4    0.000    0.000    0.000    0.000 colors.py:1644(_make_norm_from_scale)
       36    0.000    0.000    0.003    0.000 __init__.py:4059(__init__)
      120    0.000    0.000    0.000    0.000 lines.py:1098(set_gapcolor)
      241    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        4    0.000    0.000    0.000    0.000 collections.py:945(set_sizes)
       53    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       48    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
       24    0.000    0.000    0.003    0.000 ticker.py:215(format_ticks)
      146    0.000    0.000    0.000    0.000 {built-in method math.sin}
       28    0.000    0.000    0.002    0.000 ticker.py:1969(__init__)
       10    0.000    0.000    0.000    0.000 version.py:186(__init__)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
        2    0.000    0.000    1.174    0.587 _base.py:2999(draw)
        8    0.000    0.000    0.000    0.000 _base.py:4273(get_children)
      142    0.000    0.000    0.000    0.000 text.py:1339(set_parse_math)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
        2    0.000    0.000    0.033    0.016 _backend_tk.py:576(delayed_destroy)
       10    0.000    0.000    0.002    0.000 transforms.py:649(union)
        1    0.000    0.000    0.004    0.004 _methods.py:1(<module>)
      120    0.000    0.000    0.000    0.000 lines.py:1239(set_markeredgewidth)
       90    0.000    0.000    0.000    0.000 transforms.py:2691(get_matrix)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
       18    0.000    0.000    0.003    0.000 rcsetup.py:629(cycler)
       28    0.000    0.000    0.000    0.000 transforms.py:361(width)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
       34    0.000    0.000    0.000    0.000 core.py:2999(__init__)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
       50    0.000    0.000    0.000    0.000 transforms.py:313(xmin)
       52    0.000    0.000    0.000    0.000 spines.py:558(__getitem__)
      183    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
      108    0.000    0.000    0.000    0.000 backend_bases.py:963(set_foreground)
        1    0.000    0.000    0.000    0.000 markers.py:156(MarkerStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:1941(Wm)
       14    0.000    0.000    0.001    0.000 pathlib.py:1173(resolve)
       26    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
       41    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
       28    0.000    0.000    0.000    0.000 lines.py:701(_transform_path)
       38    0.000    0.000    0.000    0.000 patches.py:734(_convert_units)
        1    0.000    0.000    0.009    0.009 ntpath.py:2(<module>)
       18    0.000    0.000    0.001    0.000 core.py:5040(parseImpl)
        1    0.000    0.000    0.002    0.002 core.py:394(ParserElement)
      423    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
      444    0.000    0.000    0.000    0.000 copy.py:107(_copy_immutable)
        2    0.000    0.000    0.015    0.008 quiver.py:508(_init)
      120    0.000    0.000    0.000    0.000 lines.py:1039(set_antialiased)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f5436c9a790}
      110    0.000    0.000    0.000    0.000 transforms.py:2605(get_matrix)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
      146    0.000    0.000    0.000    0.000 {built-in method math.cos}
       62    0.000    0.000    0.001    0.000 transforms.py:2331(blended_transform_factory)
       65    0.000    0.000    0.000    0.000 inspect.py:1838(_signature_is_builtin)
        4    0.000    0.000    0.000    0.000 transforms.py:493(anchored)
        1    0.000    0.000    0.054    0.054 _axes.py:1(<module>)
       94    0.000    0.000    0.004    0.000 artist.py:1205(update)
        1    0.000    0.000    0.006    0.006 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f5436c40b80}
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.003    0.003 subprocess.py:10(<module>)
       36    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
       78    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       44    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       72    0.000    0.000    0.000    0.000 _methods.py:103(_clip_dep_is_byte_swapped)
       36    0.000    0.000    0.002    0.000 {method 'clip' of 'numpy.ndarray' objects}
      201    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
      464    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.223    0.112 collections.py:343(draw)
       14    0.000    0.000    0.000    0.000 Image.py:2983(frombuffer)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
        1    0.000    0.000    0.028    0.028 colors.py:1(<module>)
        2    0.000    0.000    0.003    0.002 shape_base.py:383(stack)
        4    0.000    0.000    0.002    0.001 _base.py:1862(get_data_ratio)
      120    0.000    0.000    0.001    0.000 lines.py:1219(set_markerfacecolor)
        4    0.000    0.000    0.004    0.001 axis.py:655(__init__)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
       38    0.000    0.000    0.000    0.000 transforms.py:253(x0)
      139    0.000    0.000    0.000    0.000 core.py:792(preParse)
       18    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
       70    0.000    0.000    0.000    0.000 backend_bases.py:1025(get_hatch_path)
       28    0.000    0.000    0.000    0.000 markers.py:293(__bool__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
      104    0.000    0.000    0.000    0.000 transforms.py:1358(_iter_break_from_left_to_right)
        1    0.000    0.000    0.010    0.010 _backend_tk.py:1(<module>)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        8    0.000    0.000    0.001    0.000 spines.py:35(__init__)
       12    0.000    0.000    0.001    0.000 backend_agg.py:109(draw_path)
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
       42    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
       29    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
       72    0.000    0.000    0.000    0.000 {built-in method math.log10}
        4    0.000    0.000    0.000    0.000 backend_bases.py:1675(__init__)
       28    0.000    0.000    0.002    0.000 ticker.py:2889(__init__)
       38    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
       26    0.000    0.000    0.013    0.001 transforms.py:1872(inverted)
        2    0.000    0.000    0.003    0.001 _backend_tk.py:247(resize)
        1    0.000    0.000    0.073    0.073 text.py:1(<module>)
      108    0.000    0.000    0.000    0.000 PngImagePlugin.py:143(_crc32)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        1    0.000    0.000    0.003    0.003 _ufunc_config.py:1(<module>)
       48    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.001    0.001 _mathtext.py:1(<module>)
       56    0.000    0.000    0.001    0.000 typing.py:689(copy_with)
       36    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
        4    0.000    0.000    0.018    0.004 axis.py:2128(_get_tick_boxes_siblings)
       36    0.000    0.000    0.000    0.000 enum.py:68(__init__)
      426    0.000    0.000    0.000    0.000 enum.py:748(name)
       10    0.000    0.000    0.001    0.000 _base.py:2510(_process_unit_info)
        1    0.000    0.000    0.093    0.093 contour.py:1(<module>)
    34/29    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1172(exec_module)
        2    0.000    0.000    0.001    0.000 _backend_tk.py:563(destroy)
       50    0.000    0.000    0.001    0.000 deprecation.py:289(wrapper)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
      190    0.000    0.000    0.000    0.000 font_manager.py:839(set_file)
       19    0.000    0.000    0.001    0.000 core.py:269(_trim_arity)
        1    0.000    0.000    0.002    0.002 subprocess.py:736(__init__)
       36    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(clip)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
      267    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        2    0.000    0.000    0.001    0.000 backend_bases.py:3019(__init__)
        2    0.000    0.000    0.007    0.003 _backend_tk.py:69(blit)
       24    0.000    0.000    0.000    0.000 markers.py:791(_set_tickleft)
       36    0.000    0.000    0.000    0.000 numeric.py:150(ones)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1266(<dictcomp>)
        1    0.000    0.000    0.089    0.089 backend_bases.py:1(<module>)
      232    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
       90    0.000    0.000    0.000    0.000 __init__.py:1881(__init__)
       20    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       40    0.000    0.000    0.000    0.000 backend_bases.py:891(set_alpha)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
       96    0.000    0.000    0.000    0.000 font_manager.py:1518(<genexpr>)
       40    0.000    0.000    0.005    0.000 lines.py:1025(get_path)
       58    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
       92    0.000    0.000    0.000    0.000 core.py:2345(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
      106    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
     84/8    0.000    0.000    0.000    0.000 transforms.py:2384(_invalidate_internal)
        2    0.000    0.000    0.002    0.001 _base.py:2245(add_collection)
        2    0.000    0.000    0.001    0.000 dataclasses.py:807(_process_class)
       25    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
       37    0.000    0.000    0.000    0.000 __init__.py:175(check_getitem)
        4    0.000    0.000    0.000    0.000 _base.py:2877(<listcomp>)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
       12    0.000    0.000    0.000    0.000 __init__.py:1695(safe_isfinite)
        4    0.000    0.000    0.000    0.000 path.py:603(get_extents)
      112    0.000    0.000    0.000    0.000 text.py:323(get_transform_rotates_text)
       34    0.000    0.000    0.001    0.000 patches.py:876(get_bbox)
       54    0.000    0.000    0.001    0.000 typing.py:802(__getitem__)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
        2    0.000    0.000    1.180    0.590 backend_agg.py:392(draw)
       16    0.000    0.000    0.001    0.000 axis.py:444(_apply_tickdir)
        1    0.000    0.000    0.049    0.049 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:2(<module>)
      312    0.000    0.000    0.000    0.000 rcsetup.py:800(_convert_validator_spec)
        2    0.000    0.000    0.000    0.000 figure.py:3026(set_size_inches)
        3    0.000    0.000    0.006    0.002 _common.py:1(<module>)
      250    0.000    0.000    0.000    0.000 text.py:907(get_text)
       28    0.000    0.000    0.000    0.000 markers.py:318(get_joinstyle)
       48    0.000    0.000    0.000    0.000 fromnumeric.py:3245(around)
       21    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
      147    0.000    0.000    0.000    0.000 TiffTags.py:27(__new__)
       12    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
       37    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        2    0.000    0.000    0.005    0.002 quiver.py:466(__init__)
      4/2    0.000    0.000    1.174    0.587 image.py:113(_draw_list_compositing_images)
       17    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        1    0.000    0.000    0.008    0.008 index_tricks.py:1(<module>)
        1    0.000    0.000    0.008    0.008 uuid.py:1(<module>)
        1    0.000    0.000    0.007    0.007 _internal.py:1(<module>)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
        1    0.000    0.000    0.001    0.001 tz.py:2(<module>)
       28    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       48    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(round_)
       23    0.000    0.000    0.001    0.000 overrides.py:221(decorator)
      216    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
      222    0.000    0.000    0.000    0.000 transforms.py:1332(<genexpr>)
       14    0.000    0.000    0.001    0.000 Image.py:874(convert)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
       26    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
      140    0.000    0.000    0.000    0.000 pathlib.py:451(readlink)
       26    0.000    0.000    0.000    0.000 __init__.py:2380(pack_configure)
       28    0.000    0.000    0.000    0.000 artist.py:1238(<dictcomp>)
        2    0.000    0.000    0.001    0.001 polynomial.py:1(<module>)
        6    0.000    0.000    0.005    0.001 patches.py:2226(pprint_styles)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
      124    0.000    0.000    0.000    0.000 figure.py:2771(_set_dpi)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:412(chunk_IHDR)
       14    0.000    0.000    0.000    0.000 Image.py:229(_conv_type_shape)
       56    0.000    0.000    0.000    0.000 axis.py:553(locator)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
       51    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
       54    0.000    0.000    0.000    0.000 text.py:437(<listcomp>)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
       18    0.000    0.000    0.000    0.000 typing.py:187(_subs_tvars)
        2    0.000    0.000    1.179    0.589 figure.py:3155(draw)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
      218    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       84    0.000    0.000    0.000    0.000 text.py:277(_get_multialignment)
       18    0.000    0.000    0.000    0.000 Image.py:377(_getdecoder)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
