LebwohlLasher_numpy.py: Size: 100, Steps: 100, T*: 0.500: Order: 0.322, Time: 5.667886 s
         2706921 function calls (2684830 primitive calls) in 11.107 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       56    0.000    0.000    0.001    0.000 transforms.py:2465(__init__)
      397    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
   569/15    0.000    0.000    0.690    0.046 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      112    0.000    0.000    0.181    0.002 artist.py:1841(kwdoc)
      461    0.000    0.000    0.003    0.000 core.py:522(copy)
     3360    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
      262    0.000    0.000    0.001    0.000 text.py:1249(set_verticalalignment)
      426    0.000    0.000    0.018    0.000 artist.py:147(<lambda>)
       72    0.000    0.000    0.017    0.000 lines.py:1334(update_from)
      368    0.000    0.000    0.005    0.000 font_manager.py:894(copy)
      167    0.000    0.000    0.002    0.000 transforms.py:2605(get_matrix)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       56    0.000    0.000    0.002    0.000 transforms.py:2500(get_matrix)
     2370    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      124    0.000    0.000    0.001    0.000 transforms.py:2041(translate)
      252    0.000    0.000    0.001    0.000 sre_parse.py:355(_escape)
     1160    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
       72    0.000    0.000    0.001    0.000 _methods.py:93(_clip_dep_is_scalar_nan)
      252    0.000    0.000    0.021    0.000 markers.py:228(__init__)
      324    0.000    0.000    0.001    0.000 __init__.py:841(clean)
     2221    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      805    0.000    0.000    0.000    0.000 transforms.py:1929(get_matrix)
      714    0.000    0.000    0.024    0.000 inspect.py:2851(from_callable)
        1    0.000    0.000    0.001    0.001 helpers.py:647(<dictcomp>)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
     1900    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      595    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
  138/126    0.000    0.000    0.006    0.000 _base.py:841(_unstale_viewLim)
      204    0.000    0.000    0.001    0.000 __init__.py:1324(is_math_text)
      140    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
       74    0.000    0.000    0.015    0.000 patches.py:262(get_transform)
      122    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
       28    0.000    0.000    0.011    0.000 path.py:498(contains_point)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
       48    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
     1659    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      402    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        1    0.000    0.000    0.002    0.002 font_manager.py:1361(_findfont_cached)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      248    0.000    0.000    0.004    0.000 transforms.py:1343(__add__)
       93    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
   256/18    0.000    0.000    0.001    0.000 ast.py:373(generic_visit)
       66    0.000    0.000    0.001    0.000 patches.py:734(_convert_units)
       12    0.000    0.000    0.001    0.000 numeric.py:2359(within_tol)
       66    0.000    0.000    0.001    0.000 transforms.py:2589(__init__)
       99    0.000    0.000    0.226    0.002 artist.py:126(__init_subclass__)
      186    0.000    0.000    0.002    0.000 text.py:985(set_color)
       12    0.000    0.000    0.009    0.001 axis.py:1498(get_minorticklocs)
      408    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
       62    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
       63    0.000    0.000    0.001    0.000 inspect.py:3057(__str__)
      229    0.000    0.000    0.002    0.000 fromnumeric.py:2703(amax)
      208    0.000    0.000    0.014    0.000 sre_compile.py:598(_code)
      618    0.000    0.000    0.001    0.000 transforms.py:209(<lambda>)
       28    0.000    0.000    0.000    0.000 function_base.py:1320(diff)
      479    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      208    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
  327/176    0.000    0.000    0.000    0.000 transforms.py:2413(<lambda>)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
       28    0.000    0.000    0.001    0.000 ticker.py:2010(_validate_steps)
     2238    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      216    0.000    0.000    0.002    0.000 lines.py:637(set_data)
       24    0.000    0.000    0.006    0.000 backend_agg.py:200(draw_text)
      146    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(reshape)
        7    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
       28    0.000    0.000    0.002    0.000 transforms.py:474(transformed)
       96    0.000    0.000    0.002    0.000 pathlib.py:658(_parse_args)
      314    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
     1075    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       32    0.000    0.000    0.002    0.000 ImageFile.py:175(load)
       34    0.000    0.000    0.009    0.000 backend_bases.py:1261(_process)
      120    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
      266    0.000    0.000    0.001    0.000 artist.py:438(set_transform)
      540    0.000    0.000    0.018    0.000 artist.py:1216(_internal_update)
       66    0.000    0.000    0.002    0.000 axis.py:455(update_position)
        1    0.000    0.000    0.009    0.009 numeric.py:1(<module>)
      200    0.000    0.000    0.002    0.000 fromnumeric.py:2955(prod)
      618    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
 1707/350    0.000    0.000    0.002    0.000 abc.py:100(__subclasscheck__)
      317    0.000    0.000    0.000    0.000 function_base.py:451(_needs_add_docstring)
      396    0.000    0.000    0.001    0.000 font_manager.py:1257(<genexpr>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.round}
  218/201    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       24    0.000    0.000    0.016    0.001 axis.py:867(clear)
      767    0.000    0.000    0.000    0.000 types.py:171(__get__)
      274    0.000    0.000    0.000    0.000 results.py:148(__new__)
        1    0.000    0.000    0.011    0.011 core.py:5(<module>)
     1043    0.000    0.000    0.001    0.000 typing.py:646(_is_dunder)
        1    0.000    0.000    0.389    0.389 pyplot.py:4(<module>)
      543    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.004    0.004 numerictypes.py:1(<module>)
      370    0.000    0.000    0.002    0.000 figure.py:68(_stale_figure_callback)
       82    0.000    0.000    0.001    0.000 __init__.py:1468(_options)
     1300    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      671    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
       24    0.000    0.000    0.000    0.000 ticker.py:1899(scale_range)
       86    0.000    0.000    0.012    0.000 text.py:132(__init__)
       96    0.000    0.000    0.002    0.000 text.py:1283(_preprocess_math)
       50    0.000    0.000    0.001    0.000 deprecation.py:457(<listcomp>)
      146    0.000    0.000    0.003    0.000 fromnumeric.py:198(reshape)
       38    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
      101    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(empty_like)
       86    0.000    0.000    0.004    0.000 text.py:221(update)
       12    0.000    0.000    0.003    0.000 patches.py:533(_draw_paths_with_artist_properties)
      834    0.000    0.000    0.000    0.000 inspect.py:513(_is_wrapper)
       18    0.000    0.000    0.002    0.000 PngImagePlugin.py:704(_open)
      618    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       62    0.000    0.000    0.006    0.000 patches.py:876(get_bbox)
      370    0.000    0.000    0.001    0.000 pyplot.py:872(_auto_draw_if_interactive)
      182    0.000    0.000    0.001    0.000 font_manager.py:731(set_style)
       18    0.000    0.000    0.030    0.002 axis.py:416(__init__)
      134    0.000    0.000    0.004    0.000 text.py:1307(set_fontproperties)
      176    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
      696    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        6    0.000    0.000    0.004    0.001 __init__.py:51(_get_running_interactive_framework)
      317    0.000    0.000    0.001    0.000 function_base.py:469(_add_docstring)
      392    0.000    0.000    0.001    0.000 re.py:203(sub)
      101    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(zeros_like)
       47    0.000    0.000    0.005    0.000 __init__.py:1328(_add_data_doc)
       24    0.000    0.000    0.012    0.000 ticker.py:2134(__call__)
       28    0.000    0.000    0.025    0.001 backend_bases.py:1994(inaxes)
       36    0.000    0.000    0.000    0.000 _methods.py:108(_clip_dep_invoke_with_casting)
       38    0.000    0.000    0.001    0.000 font_manager.py:1493(get_font)
      329    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      262    0.000    0.000    0.001    0.000 text.py:1000(set_horizontalalignment)
      622    0.000    0.000    0.000    0.000 transforms.py:1039(get_points)
       26    0.000    0.000    0.000    0.000 backend_bases.py:1549(_mouse_handler)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
       18    0.000    0.000    0.007    0.000 rcsetup.py:721(validate_cycler)
       32    0.000    0.000    0.004    0.000 colors.py:1027(from_list)
       53    0.000    0.000    0.002    0.000 util.py:240(replaced_by_pep8)
       28    0.000    0.000    0.001    0.000 __init__.py:632(destroy)
      102    0.000    0.000    0.001    0.000 ticker.py:516(_format_maybe_minus_and_locale)
       24    0.000    0.000    0.033    0.001 axis.py:293(draw)
     1518    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      254    0.000    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
      697    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
      826    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      250    0.000    0.000    0.001    0.000 artist.py:737(set_figure)
      614    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       56    0.000    0.000    0.001    0.000 axis.py:1870(_set_formatter)
       28    0.000    0.000    0.004    0.000 ticker.py:533(set_useMathText)
       28    0.000    0.000    0.025    0.001 backend_bases.py:2009(<listcomp>)
      229    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(amax)
      740    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      270    0.000    0.000    0.001    0.000 artist.py:271(convert_xunits)
      172    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       66    0.000    0.000    0.002    0.000 axis.py:516(update_position)
       62    0.000    0.000    0.001    0.000 stride_tricks.py:480(broadcast_arrays)
      846    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      182    0.000    0.000    0.001    0.000 font_manager.py:744(set_variant)
      287    0.000    0.000    0.002    0.000 transforms.py:1785(transform)
      215    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       38    0.000    0.000    0.004    0.000 backend_agg.py:263(_prepare_font)
      720    0.000    0.000    0.001    0.000 copy.py:263(<genexpr>)
      220    0.000    0.000    0.000    0.000 font_manager.py:717(set_family)
       18    0.000    0.000    0.025    0.001 axis.py:477(__init__)
       12    0.000    0.000    0.001    0.000 _docstring.py:57(<listcomp>)
       36    0.000    0.000    0.004    0.000 __init__.py:3994(__init__)
      206    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       40    0.000    0.000    0.000    0.000 getlimits.py:558(smallest_normal)
      243    0.000    0.000    0.000    0.000 inspect.py:2573(__str__)
       12    0.000    0.000    0.003    0.000 axis.py:2523(get_tick_space)
      276    0.000    0.000    0.001    0.000 inspect.py:2555(replace)
       24    0.000    0.000    0.001    0.000 fromnumeric.py:2604(ptp)
       38    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
       74    0.000    0.000    0.002    0.000 pathlib.py:1039(__new__)
       32    0.000    0.000    0.000    0.000 figure.py:2746(axes)
   169/93    0.000    0.000    0.001    0.000 _base.py:917(get_xaxis_transform)
       38    0.000    0.000    0.001    0.000 colors.py:399(to_rgba_array)
       28    0.000    0.000    0.003    0.000 transforms.py:1421(__sub__)
        4    0.000    0.000    0.012    0.003 spines.py:142(get_window_extent)
       38    0.000    0.000    0.003    0.000 font_manager.py:1271(_find_fonts_by_props)
       26    0.000    0.000    0.007    0.000 backend_bases.py:3148(mouse_move)
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
       14    0.000    0.000    0.022    0.002 _backend_tk.py:812(_Button)
        1    0.000    0.000    0.005    0.005 fromnumeric.py:1(<module>)
  122/111    0.000    0.000    0.025    0.000 _docstring.py:79(__call__)
       28    0.000    0.000    0.000    0.000 _backend_tk.py:357(_mpl_modifiers)
        2    0.000    0.000    0.016    0.008 core.py:235(read_style_directory)
      408    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       26    0.000    0.000    0.000    0.000 weakref.py:66(__call__)
       67    0.000    0.000    0.001    0.000 core.py:3909(__init__)
      377    0.000    0.000    0.001    0.000 __init__.py:1273(is_interactive)
      180    0.000    0.000    0.000    0.000 artist.py:451(get_transform)
      148    0.000    0.000    0.000    0.000 text.py:329(set_rotation_mode)
       12    0.000    0.000    0.003    0.000 axis.py:2782(get_tick_space)
     22/3    0.000    0.000    0.001    0.000 core.py:3944(streamline)
  240/225    0.000    0.000    0.004    0.000 typing.py:255(inner)
       64    0.000    0.000    0.001    0.000 transforms.py:1109(get_points)
      142    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
      125    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
       44    0.000    0.000    0.000    0.000 font_manager.py:1141(score_stretch)
       28    0.000    0.000    0.002    0.000 axis.py:351(_apply_params)
      120    0.000    0.000    0.002    0.000 transforms.py:2262(get_affine)
      134    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.036    0.018 core.py:1(<module>)
      148    0.000    0.000    0.001    0.000 text.py:1217(set_rotation)
       28    0.000    0.000    0.001    0.000 patches.py:116(_process_radius)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
