LebwohlLasher.py: Size: 150, Steps: 150, T*: 0.500: Order: 0.325, Time: 91.171391 s
         15096756 function calls (15072859 primitive calls) in 98.508 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1701(_fix_ipython_backend2gui)
        1    0.000    0.000    0.000    0.000 cm.py:53(ColormapRegistry)
        1    0.000    0.000    0.000    0.000 results.py:17(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
        1    0.000    0.000    0.000    0.000 unicode.py:234(Japanese)
        1    0.000    0.000    0.000    0.000 bezier.py:181(BezierSegment)
        1    0.000    0.000    0.000    0.000 ticker.py:2735(LogitLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:612(Stack)
        1    0.000    0.000    0.000    0.000 subprocess.py:136(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:432(_repeat_dispatcher)
        2    0.000    0.000    0.000    0.000 datetime.py:661(__neg__)
        1    0.000    0.000    0.000    0.000 __init__.py:3990(Image)
        1    0.000    0.000    0.000    0.000 polar.py:747(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 legend_handler.py:637(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1555(MonthLocator)
        2    0.000    0.000    0.002    0.001 _base.py:1206(_gen_axes_spines)
        1    0.000    0.000    0.000    0.000 py310compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:318(ZipInfo)
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
        4    0.000    0.000    0.000    0.000 patches.py:768(rotation_point)
        7    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:922(<listcomp>)
        2    0.000    0.000    0.000    0.000 cm.py:622(set_norm)
        1    0.000    0.000    0.000    0.000 helpers.py:658(OpAssoc)
        1    0.000    0.000    0.000    0.000 core.py:3516(GoToColumn)
        3    0.000    0.000    0.000    0.000 core.py:1725(suppress)
        3    0.000    0.000    0.000    0.000 core.py:2425(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:963(y0)
        1    0.000    0.000    0.000    0.000 colors.py:1112(ListedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:1486(CenteredNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1870(PowerNorm)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        2    0.000    0.000    0.000    0.000 rcsetup.py:432(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 tempfile.py:906(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
        2    0.000    0.000    0.000    0.000 random.py:94(__init__)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:92(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:405(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:806(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:387(Patch3D)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 six.py:209(is_package)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        2    0.000    0.000    0.000    0.000 gridspec.py:562(_from_subplot_args)
        2    0.000    0.000    0.002    0.001 dataclasses.py:996(dataclass)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 core.py:4200(MatchFirst)
        1    0.000    0.000    0.000    0.000 core.py:4586(IndentedBlock)
        1    0.000    0.000    0.000    0.000 core.py:5623(Combine)
        3    0.000    0.000    0.000    0.000 core.py:712(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2299(_PendingSkip)
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(TransformedBbox)
        1    0.000    0.000    0.000    0.000 ticker.py:2465(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 typing.py:300(_SpecialForm)
        4    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 pprint.py:77(_safe_key)
        4    0.000    0.000    0.000    0.000 core.py:3222(_scalar_heuristic)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1652(ParserState)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 getlimits.py:613(iinfo)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:30(<dictcomp>)
        2    0.000    0.000    0.000    0.000 pathlib.py:61(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        6    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'get_loaded_namespaces' of 'gi.Repository' objects}
        1    0.000    0.000    0.000    0.000 geo.py:339(MollweideAxes)
        1    0.000    0.000    0.000    0.000 dates.py:1272(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1914(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        4    0.000    0.000    0.000    0.000 _base.py:1173(get_axes_locator)
        1    0.000    0.000    0.000    0.000 text.py:1374(OffsetFrom)
        1    0.000    0.000    0.000    0.000 backend_tools.py:906(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 core.py:5286(_update_ignorer)
        1    0.000    0.000    0.000    0.000 core.py:2367(Literal)
        2    0.000    0.000    0.000    0.000 transforms.py:1471(__array__)
        1    0.000    0.000    0.000    0.000 transforms.py:1816(Affine2DBase)
        1    0.000    0.000    0.000    0.000 scale.py:493(AsinhScale)
        1    0.000    0.000    0.000    0.000 ticker.py:272(FixedFormatter)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:120(Blend)
        1    0.000    0.000    0.000    0.000 Image.py:149(Transform)
        1    0.000    0.000    0.000    0.000 Image.py:427(_E)
        6    0.000    0.000    0.000    0.000 rcsetup.py:555(_validate_greaterequal0_lessthan1)
        2    0.000    0.000    0.000    0.000 __init__.py:619(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
       11    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 geo.py:248(AitoffAxes)
        2    0.000    0.000    0.000    0.000 quiver.py:429(<listcomp>)
        1    0.000    0.000    0.000    0.000 _tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 zipfile.py:2251(Path)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        2    0.000    0.000    0.000    0.000 dataclasses.py:941(<listcomp>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:947(<listcomp>)
        1    0.000    0.000    0.000    0.000 uuid.py:327(hex)
        1    0.000    0.000    0.000    0.000 colorbar.py:146(_ColorbarAxesLocator)
        1    0.000    0.000    0.000    0.000 collections.py:928(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 core.py:3685(WordEnd)
        1    0.000    0.000    0.000    0.000 core.py:4307(Each)
        1    0.000    0.000    0.000    0.000 core.py:5804(Suppress)
        2    0.000    0.000    0.000    0.000 transforms.py:958(x0)
        1    0.000    0.000    0.000    0.000 scale.py:308(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 ticker.py:1476(PercentFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1770(LinearLocator)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 subprocess.py:1052(poll)
        1    0.000    0.000    0.000    0.000 string.py:80(Template)
        1    0.000    0.000    0.000    0.000 _mathtext.py:652(DejaVuSansFonts)
       12    0.000    0.000    0.000    0.000 stride_tricks.py:345(<genexpr>)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        1    0.000    0.000    0.000    0.000 ImageTk.py:79(PhotoImage)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:962(ToolbarTk)
        1    0.000    0.000    0.000    0.000 polar.py:187(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 axis.py:470(YTick)
        1    0.000    0.000    0.002    0.002 platform.py:885(system)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3388(ToolContainerBase)
        2    0.000    0.000    0.000    0.000 core.py:3644(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3901(_ErrorStop)
        1    0.000    0.000    0.000    0.000 core.py:4650(AtStringStart)
        5    0.000    0.000    0.000    0.000 core.py:2348(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:2589(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:24(Iterator)
        1    0.000    0.000    0.000    0.000 colors.py:530(ColorConverter)
        8    0.000    0.000    0.000    0.000 __init__.py:836(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:99(CalledProcessError)
        1    0.000    0.000    0.000    0.000 core.py:2372(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:6821(_frommethod)
        1    0.000    0.000    0.000    0.000 index_tricks.py:570(ndenumerate)
        1    0.000    0.000    0.000    0.000 __init__.py:436(LibraryLoader)
        1    0.000    0.000    0.000    0.000 _machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 pathlib.py:57(_Flavour)
        1    0.000    0.000    0.000    0.000 _globals.py:80(__new__)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        4    0.000    0.000    0.000    0.000 backend_agg.py:289(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 polar.py:139(PolarAffine)
        1    0.000    0.000    0.000    0.000 polar.py:401(ThetaAxis)
        1    0.000    0.000    0.000    0.000 polar.py:698(RadialAxis)
        1    0.000    0.000    0.000    0.000 legend_handler.py:528(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 axis.py:409(XTick)
        2    0.000    0.000    0.000    0.000 __init__.py:73(get_projection_class)
        2    0.000    0.000    0.000    0.000 spines.py:538(__init__)
        9    0.000    0.000    0.000    0.000 core.py:1518(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:2185(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 Image.py:158(Resampling)
        2    0.000    0.000    0.000    0.000 rcsetup.py:530(validate_bbox)
        1    0.000    0.000    0.000    0.000 typing.py:2001(re)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
       11    0.000    0.000    0.000    0.000 version.py:518(<lambda>)
        1    0.000    0.000    0.000    0.000 string.py:57(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 extras.py:1567(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1194(_StderrHandler)
        1    0.000    0.000    0.000    0.000 dis.py:479(Bytecode)
        1    0.000    0.000    0.000    0.000 index_tricks.py:257(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:367(errstate)
        1    0.000    0.000    0.000    0.000 py3k.py:95(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 _error.py:30(GError)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        2    0.000    0.000    0.000    0.000 gridspec.py:101(set_width_ratios)
        1    0.000    0.000    0.000    0.000 zipfile.py:1956(PyZipFile)
        1    0.000    0.000    0.000    0.000 spines.py:515(Spines)
        1    0.000    0.000    0.000    0.000 patches.py:3183(_Curve)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1317(LocationEvent)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3639(Show)
        1    0.000    0.000    0.000    0.000 contour.py:1369(QuadContourSet)
        1    0.000    0.000    0.000    0.000 collections.py:975(PathCollection)
        1    0.000    0.000    0.000    0.000 core.py:3659(WordStart)
        1    0.000    0.000    0.000    0.000 core.py:5123(Opt)
        8    0.000    0.000    0.000    0.000 core.py:5964(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:128(<listcomp>)
        2    0.000    0.000    0.000    0.000 Image.py:3460(register_save_all)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        1    0.000    0.000    0.000    0.000 colors.py:133(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1594(<listcomp>)
        4    0.000    0.000    0.000    0.000 typing.py:265(_eval_type)
        1    0.000    0.000    0.000    0.000 __init__.py:891(createLock)
        2    0.000    0.000    0.000    0.000 __init__.py:1230(append)
        1    0.000    0.000    0.000    0.000 extras.py:264(_fromnxfunction_single)
        2    0.000    0.000    0.000    0.000 core.py:6654(is_masked)
        1    0.000    0.000    0.000    0.000 _mathtext.py:467(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:945(Box)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:356(JpegImageFile)
        1    0.000    0.000    0.000    0.000 __init__.py:2421(Place)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:124(TimerTk)
        6    0.000    0.000    0.000    0.000 __init__.py:371(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:550(DoubleVar)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        8    0.000    0.000    0.000    0.000 axis.py:1690(<dictcomp>)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 __init__.py:61(ProjectionRegistry)
        2    0.000    0.000    0.000    0.000 _base.py:3403(set_axis_on)
        2    0.000    0.000    0.000    0.000 _base.py:3971(set_navigate)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1293(ResizeEvent)
        4    0.000    0.000    0.000    0.000 artist.py:1093(get_label)
        6    0.000    0.000    0.000    0.000 core.py:3491(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:4740(PrecededBy)
        1    0.000    0.000    0.000    0.000 core.py:2952(Char)
        2    0.000    0.000    0.000    0.000 util.py:225(<listcomp>)
        8    0.000    0.000    0.000    0.000 transforms.py:1759(<lambda>)
        1    0.000    0.000    0.000    0.000 scale.py:259(LogScale)
        1    0.000    0.000    0.000    0.000 scale.py:346(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:405(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 scale.py:460(AsinhTransform)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:240(iTXt)
        1    0.000    0.000    0.000    0.000 ImageFile.py:105(ImageFile)
        1    0.000    0.000    0.000    0.000 _util.py:19(DeferredError)
        4    0.000    0.000    0.000    0.000 colors.py:1241(vmin)
        1    0.000    0.000    0.000    0.000 colors.py:1395(TwoSlopeNorm)
        4    0.000    0.000    0.000    0.000 __init__.py:119(__eq__)
        1    0.000    0.000    0.000    0.000 _structures.py:6(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        1    0.000    0.000    0.000    0.000 string.py:161(Formatter)
        1    0.000    0.000    0.000    0.000 extras.py:1519(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        4    0.000    0.000    0.000    0.000 stride_tricks.py:25(_maybe_view_as_subclass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:531(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:347(NodeVisitor)
        2    0.000    0.000    0.000    0.000 __init__.py:101(CFunctionType)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        4    0.000    0.000    0.000    0.000 threading.py:1395(main_thread)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 _backend_tk.py:1060(_BackendTk)
        1    0.000    0.000    0.000    0.000 art3d.py:437(PathPatch3D)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        4    0.000    0.000    0.000    0.000 axis.py:840(_set_autoscale_on)
        2    0.000    0.000    0.000    0.000 figure.py:94(bubble)
        1    0.000    0.000    0.000    0.000 patches.py:2777(Angle3)
        1    0.000    0.000    0.000    0.000 font_manager.py:1486(_cached_realpath)
        1    0.000    0.000    0.000    0.000 backend_tools.py:255(ToolSetCursor)
        1    0.000    0.000    0.000    0.000 backend_tools.py:380(ToolQuitAll)
        8    0.000    0.000    0.000    0.000 artist.py:1375(get_mouseover)
        1    0.000    0.000    0.000    0.000 core.py:4865(NotAny)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:262(PngInfo)
        2    0.000    0.000    0.000    0.000 colors.py:1263(clip)
        1    0.000    0.000    0.000    0.000 Image.py:177(Dither)
       10    0.000    0.000    0.000    0.000 version.py:491(_parse_local_version)
        2    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        3    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 index_tricks.py:619(ndindex)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1351(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 numerictypes.py:228(obj2sctype)
        1    0.000    0.000    0.000    0.000 parse.py:797(Quoter)
        9    0.000    0.000    0.000    0.000 _globals.py:86(__repr__)
        6    0.000    0.000    0.000    0.000 multiarray.py:617(min_scalar_type)
        2    0.000    0.000    0.000    0.000 core.py:199(_recursive_fill_value)
        5    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 _backend_tk.py:164(<lambda>)
        1    0.000    0.000    0.000    0.000 _error.py:30(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:254(DomainMap)
        1    0.000    0.000    0.000    0.000 dates.py:1826(DateConverter)
        1    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 category.py:138(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 gridspec.py:319(GridSpec)
        1    0.000    0.000    0.000    0.000 offsetbox.py:421(PackerBase)
        2    0.000    0.000    0.000    0.000 _base.py:874(<dictcomp>)
        1    0.000    0.000    0.000    0.000 zipfile.py:2183(CompleteDirs)
        1    0.000    0.000    0.000    0.000 zipfile.py:636(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 patches.py:3112(_Base)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1266(DrawEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:652(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 lines.py:1465(_AxLine)
        2    0.000    0.000    0.000    0.000 collections.py:473(set_urls)
        1    0.000    0.000    0.000    0.000 core.py:5613(TokenConverter)
        2    0.000    0.000    0.000    0.000 transforms.py:968(x1)
        1    0.000    0.000    0.000    0.000 transforms.py:2458(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 Image.py:190(Quantize)
        2    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_dpi)
        1    0.000    0.000    0.000    0.000 typing.py:1521(SupportsInt)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 tempfile.py:262(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:545(_TemporaryFileCloser)
        7    0.000    0.000    0.000    0.000 typing.py:320(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __init__.py:1042(StreamHandler)
        1    0.000    0.000    0.000    0.000 core.py:2589(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:8209(_convert2ma)
        1    0.000    0.000    0.000    0.000 threading.py:94(_RLock)
        1    0.000    0.000    0.000    0.000 __init__.py:153(py_object)
        2    0.000    0.000    0.000    0.000 __init__.py:437(__init__)
        5    0.000    0.000    0.000    0.000 datetime.py:441(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:372(abspath)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1221(_get_parent_path)
        1    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:148(PpmPlainDecoder)
        4    0.000    0.000    0.000    0.000 font.py:99(__str__)
        2    0.000    0.000    0.000    0.000 __init__.py:2224(wm_title)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:898(ToolTip)
        1    0.000    0.000    0.000    0.000 polar.py:448(RadialLocator)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 _trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        2    0.000    0.000    0.000    0.000 _base.py:652(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:1406(ArtistList)
        4    0.000    0.000    0.000    0.000 _base.py:1803(get_anchor)
        1    0.000    0.000    0.000    0.000 zipfile.py:1114(_ZipWriteFile)
        8    0.000    0.000    0.000    0.000 artist.py:430(is_transform_set)
        4    0.000    0.000    0.000    0.000 collections.py:210(get_transforms)
        2    0.000    0.000    0.000    0.000 collections.py:421(set_pickradius)
        1    0.000    0.000    0.002    0.002 helpers.py:603(make_html_tags)
        2    0.000    0.000    0.000    0.000 core.py:3490(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 core.py:551(set_results_name)
        2    0.000    0.000    0.000    0.000 transforms.py:973(y1)
        1    0.000    0.000    0.000    0.000 scale.py:746(<listcomp>)
        2    0.000    0.000    0.000    0.000 transforms.py:283(y1)
        1    0.000    0.000    0.000    0.000 scale.py:29(ScaleBase)
        1    0.000    0.000    0.000    0.000 gzip.py:393(_GzipReader)
        7    0.000    0.000    0.000    0.000 typing.py:889(<genexpr>)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
       17    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
        1    0.000    0.000    0.000    0.000 mathtext.py:93(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 _mathtext.py:150(Fonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:267(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 index_tricks.py:306(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:505(Num)
        1    0.000    0.000    0.000    0.000 __init__.py:367(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:396(PyDLL)
        1    0.000    0.000    0.000    0.000 numerictypes.py:424(_typedict)
        1    0.000    0.000    0.000    0.000 pathlib.py:557(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:601(_PathParents)
        1    0.000    0.000    0.000    0.000 datetime.py:1141(tzinfo)
        2    0.000    0.000    0.000    0.000 {method 'quit' of '_tkinter.tkapp' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:2352(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:3483(Scrollbar)
        1    0.000    0.000    0.000    0.000 __init__.py:4056(PhotoImage)
        1    0.000    0.000    0.000    0.000 art3d.py:347(Line3DCollection)
        1    0.000    0.000    0.000    0.000 geo.py:225(_GeoTransform)
        1    0.000    0.000    0.000    0.000 geo.py:412(LambertTransform)
        2    0.000    0.000    0.000    0.000 legend_handler.py:320(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1196(RRuleLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        4    0.000    0.000    0.000    0.000 _base.py:1608(get_aspect)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1378(MouseEvent)
        1    0.000    0.000    0.000    0.000 colorbar.py:123(_ColorbarSpine)
        1    0.000    0.000    0.000    0.000 core.py:4671(AtLineStart)
        1    0.000    0.000    0.000    0.000 transforms.py:2167(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 ticker.py:1586(Locator)
        3    0.000    0.000    0.000    0.000 Image.py:3504(register_decoder)
        1    0.000    0.000    0.000    0.000 colors.py:1838(AsinhNorm)
       14    0.000    0.000    0.000    0.000 Image.py:530(__enter__)
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetForegroundWindow}
        7    0.000    0.000    0.000    0.000 __init__.py:904(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:845(Generic)
        1    0.000    0.000    0.000    0.000 __init__.py:540(get_configdir)
        1    0.000    0.000    0.000    0.000 __init__.py:276(LogRecord)
        1    0.000    0.000    0.000    0.000 core.py:6545(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:6712(_extrema_operation)
        1    0.000    0.000    0.000    0.000 dviread.py:1034(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1308(Rule)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        2    0.000    0.000    0.000    0.000 index_tricks.py:145(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:1341(_searchsorted_dispatcher)
